Customer ID,Name,Age,Gender,Contact Number,Item Purchased,Category,Price per kg,Quantity Purchased,Total Price
CUST0001,Meera Verma,34,Male,+918913004207,Tomato,Vegetable,77.4,1,77.4
CUST0002,Deepa Gowda,59,Male,+918370573381,Spinach,Vegetable,126.48,1,126.48
CUST0003,Deepa Mishra,27,Male,+917678622924,Capsicum,Vegetable,25.12,3,75.36
CUST0004,Sneha Sharma,37,Male,+919926500849,Cauliflower,Vegetable,57.02,3,171.06
CUST0005,Neha Gowda,23,Male,+919054029588,Onion,Vegetable,79.05,4,316.2
CUST0006,Vikram Joshi,26,Male,+919711541201,Onion,Vegetable,33.66,2,67.32
CUST0007,Ravi Mishra,52,Female,+917772697125,Papaya,Fruit,109.17,3,327.51
CUST0008,Deepa Desai,48,Female,+918945974954,Tomato,Vegetable,89.15,2,178.3
CUST0009,Vikram Desai,70,Female,+917954824046,Capsicum,Vegetable,137.99,2,275.98
CUST0010,Sneha Gowda,43,Male,+919277425758,Watermelon,Fruit,51.38,5,256.9
CUST0011,Raj Sharma,60,Female,+918176445439,Cauliflower,Vegetable,28.27,2,56.54
CUST0012,Sunita Patil,18,Male,+918022026966,Cauliflower,Vegetable,27.06,5,135.3
CUST0013,Amit Sharma,60,Female,+919050821967,Mango,Fruit,44.99,3,134.97
CUST0014,Arjun Iyer,40,Female,+917665842118,Capsicum,Vegetable,93.57,5,467.85
CUST0015,Sunita Verma,25,Male,+918181535524,Watermelon,Fruit,129.23,2,258.46
CUST0016,Kumar Iyer,44,Female,+919846966220,Spinach,Vegetable,130.49,3,391.47
CUST0017,Arjun Sharma,66,Male,+919664773991,Grapes,Fruit,81.41,4,325.64
CUST0018,Meera Sharma,39,Male,+917702896745,Guava,Fruit,127.83,3,383.49
CUST0019,Arjun Mishra,61,Female,+917665744079,Grapes,Fruit,67.52,1,67.52
CUST0020,Vikram Gowda,43,Male,+918141566533,Tomato,Vegetable,54.42,3,163.26
CUST0021,Meera Sharma,30,Female,+917577191243,Mango,Fruit,99.25,5,496.25
CUST0022,Amit Desai,48,Male,+919057076773,Papaya,Fruit,83.88,3,251.64
CUST0023,Meera Sharma,51,Male,+917610767132,Cauliflower,Vegetable,140.11,5,700.55
CUST0024,Deepa Desai,63,Female,+918498910973,Pumpkin,Vegetable,68.33,5,341.65
CUST0025,Neha Sharma,50,Female,+917137506565,Cauliflower,Vegetable,101.21,3,303.63
CUST0026,Vikram Mishra,35,Male,+918748951731,Cauliflower,Vegetable,54.59,1,54.59
CUST0027,Suresh Naidu,49,Male,+917032731135,Pomegranate,Fruit,21.5,4,86.0
CUST0028,Deepa Naidu,44,Male,+919144419609,Guava,Fruit,23.19,5,115.95
CUST0029,Kumar Mishra,26,Female,+919545093874,Pomegranate,Fruit,42.68,2,85.36
CUST0030,Meera Gowda,18,Male,+917893475716,Cauliflower,Vegetable,41.74,2,83.48
CUST0031,Meera Gowda,68,Female,+918660566686,Brinjal,Vegetable,38.77,4,155.08
CUST0032,Sneha Mishra,49,Male,+919177190504,Apple,Fruit,50.81,5,254.05
CUST0033,Priya Patil,45,Female,+918227061473,Guava,Fruit,89.14,4,356.56
CUST0034,Ravi Gowda,66,Female,+917873786112,Tomato,Vegetable,60.89,1,60.89
CUST0035,Kiran Joshi,36,Female,+917395124182,Tomato,Vegetable,105.31,2,210.62
CUST0036,Meera Naidu,42,Male,+918246267273,Capsicum,Vegetable,104.93,2,209.86
CUST0037,Ravi Verma,62,Female,+919313039945,Carrot,Vegetable,77.7,2,155.4
CUST0038,Raj Naidu,26,Male,+917081907379,Apple,Fruit,141.76,2,283.52
CUST0039,Priya Verma,26,Female,+918037729834,Spinach,Vegetable,81.82,4,327.28
CUST0040,Meera Sharma,39,Male,+919830535327,Watermelon,Fruit,104.53,1,104.53
CUST0041,Arjun Gowda,57,Male,+919786124483,Pomegranate,Fruit,140.9,3,422.7
CUST0042,Deepa Desai,55,Female,+917684149331,Pineapple,Fruit,107.23,1,107.23
CUST0043,Anil Iyer,66,Male,+918694776714,Banana,Fruit,136.65,2,273.3
CUST0044,Arjun Sharma,57,Female,+919673274793,Potato,Vegetable,86.19,3,258.57
CUST0045,Kiran Joshi,69,Male,+919523642037,Brinjal,Vegetable,145.26,5,726.3
CUST0046,Ravi Naidu,51,Female,+919047477950,Mango,Fruit,112.98,2,225.96
CUST0047,Kiran Mishra,53,Male,+918952109235,Apple,Fruit,104.76,4,419.04
CUST0048,Arjun Verma,57,Female,+918853584140,Spinach,Vegetable,89.45,3,268.35
CUST0049,Sunita Mishra,56,Male,+919257766581,Brinjal,Vegetable,45.63,5,228.15
CUST0050,Meera Verma,68,Female,+918822547068,Guava,Fruit,147.85,5,739.25
CUST0051,Neha Desai,26,Male,+918902151767,Cabbage,Vegetable,72.33,5,361.65
CUST0052,Vikram Desai,46,Male,+918662861648,Spinach,Vegetable,87.17,4,348.68
CUST0053,Sneha Joshi,38,Female,+919674953421,Brinjal,Vegetable,80.69,2,161.38
CUST0054,Raj Desai,29,Female,+918335404532,Brinjal,Vegetable,22.89,2,45.78
CUST0055,Priya Naidu,22,Female,+918734409945,Pineapple,Fruit,126.64,3,379.92
CUST0056,Neha Gowda,52,Female,+917220936962,Spinach,Vegetable,22.9,1,22.9
CUST0057,Ravi Desai,36,Female,+918971898131,Grapes,Fruit,57.23,3,171.69
CUST0058,Neha Naidu,32,Male,+919033320244,Potato,Vegetable,41.24,1,41.24
CUST0059,Ravi Gowda,29,Male,+917775493838,Spinach,Vegetable,43.55,5,217.75
CUST0060,Meera Sharma,63,Male,+919647482125,Spinach,Vegetable,54.23,1,54.23
CUST0061,Arjun Patil,21,Male,+917342501443,Capsicum,Vegetable,142.84,1,142.84
CUST0062,Amit Joshi,37,Female,+919459291034,Mango,Fruit,81.49,2,162.98
CUST0063,Ravi Mishra,65,Male,+919371545671,Mango,Fruit,75.26,1,75.26
CUST0064,Deepa Joshi,31,Male,+917727624416,Carrot,Vegetable,97.06,1,97.06
CUST0065,Amit Gowda,70,Male,+917242974733,Banana,Fruit,33.09,4,132.36
CUST0066,Sneha Joshi,27,Male,+919458078028,Capsicum,Vegetable,65.06,1,65.06
CUST0067,Amit Gowda,67,Female,+919486966566,Brinjal,Vegetable,66.81,4,267.24
CUST0068,Arjun Gowda,58,Female,+919178629011,Guava,Fruit,24.56,2,49.12
CUST0069,Kumar Joshi,51,Female,+917945931896,Guava,Fruit,78.94,1,78.94
CUST0070,Suresh Naidu,26,Male,+919484594282,Cabbage,Vegetable,85.84,3,257.52
CUST0071,Neha Iyer,62,Female,+917137176327,Cabbage,Vegetable,127.16,3,381.48
CUST0072,Arjun Joshi,64,Male,+919913198036,Spinach,Vegetable,47.19,2,94.38
CUST0073,Neha Sharma,54,Female,+918270098146,Tomato,Vegetable,145.59,1,145.59
CUST0074,Arjun Mishra,52,Male,+918452071011,Apple,Fruit,149.36,3,448.08
CUST0075,Kumar Mishra,47,Male,+919633368500,Pumpkin,Vegetable,144.47,1,144.47
CUST0076,Priya Sharma,29,Male,+919585290945,Potato,Vegetable,117.09,3,351.27
CUST0077,Priya Desai,41,Male,+918230830315,Potato,Vegetable,26.63,3,79.89
CUST0078,Kumar Joshi,61,Female,+919599491731,Capsicum,Vegetable,81.12,4,324.48
CUST0079,Amit Mishra,66,Male,+918267287082,Cabbage,Vegetable,55.79,5,278.95
CUST0080,Meera Mishra,27,Female,+918566085666,Cauliflower,Vegetable,111.72,3,335.16
CUST0081,Priya Mishra,67,Male,+918622664084,Potato,Vegetable,100.74,2,201.48
CUST0082,Kumar Verma,43,Male,+919675371983,Cabbage,Vegetable,149.0,4,596.0
CUST0083,Arjun Patil,32,Female,+917094902815,Carrot,Vegetable,41.62,5,208.1
CUST0084,Sneha Mishra,47,Female,+918039383529,Pumpkin,Vegetable,61.5,3,184.5
CUST0085,Raj Naidu,42,Male,+918363406667,Papaya,Fruit,83.7,4,334.8
CUST0086,Sunita Verma,25,Female,+917029740330,Spinach,Vegetable,85.22,1,85.22
CUST0087,Meera Desai,24,Male,+917322951893,Pineapple,Fruit,80.5,2,161.0
CUST0088,Raj Patil,61,Male,+918614847915,Pineapple,Fruit,114.93,5,574.65
CUST0089,Raj Patil,55,Male,+918718865455,Pumpkin,Vegetable,36.01,3,108.03
CUST0090,Meera Naidu,18,Male,+919930596796,Capsicum,Vegetable,93.87,1,93.87
CUST0091,Sunita Sharma,38,Female,+917555079641,Grapes,Fruit,54.71,3,164.13
CUST0092,Kumar Iyer,66,Male,+918791797759,Potato,Vegetable,27.37,2,54.74
CUST0093,Ravi Naidu,44,Male,+918678038427,Potato,Vegetable,129.47,4,517.88
CUST0094,Deepa Reddy,54,Female,+919413110317,Cabbage,Vegetable,38.1,4,152.4
CUST0095,Deepa Desai,55,Male,+919791730343,Banana,Fruit,127.56,2,255.12
CUST0096,Deepa Sharma,24,Male,+918147291561,Capsicum,Vegetable,43.7,5,218.5
CUST0097,Ravi Patil,50,Female,+918985819434,Orange,Fruit,130.87,5,654.35
CUST0098,Priya Mishra,18,Female,+917869283519,Pumpkin,Vegetable,49.74,5,248.7
CUST0099,Priya Reddy,37,Female,+919704208012,Tomato,Vegetable,21.97,1,21.97
CUST0100,Neha Joshi,65,Male,+917310101754,Watermelon,Fruit,124.79,5,623.95
CUST0101,Anil Verma,70,Female,+918526079123,Cauliflower,Vegetable,92.26,4,369.04
CUST0102,Vikram Gowda,69,Male,+919138977249,Pumpkin,Vegetable,43.53,5,217.65
CUST0103,Kiran Verma,28,Female,+917518077056,Tomato,Vegetable,56.24,1,56.24
CUST0104,Raj Gowda,40,Male,+918697887553,Guava,Fruit,27.41,1,27.41
CUST0105,Sneha Mishra,28,Female,+918065584597,Potato,Vegetable,27.59,2,55.18
CUST0106,Arjun Mishra,49,Female,+918283710601,Grapes,Fruit,135.15,5,675.75
CUST0107,Vikram Naidu,61,Male,+918876727390,Brinjal,Vegetable,79.25,5,396.25
CUST0108,Raj Iyer,27,Male,+917041157592,Onion,Vegetable,127.38,5,636.9
CUST0109,Vikram Mishra,64,Male,+917375355072,Potato,Vegetable,103.03,2,206.06
CUST0110,Amit Reddy,18,Female,+919591237491,Orange,Fruit,129.63,3,388.89
CUST0111,Kiran Verma,18,Male,+918860005045,Carrot,Vegetable,42.24,2,84.48
CUST0112,Arjun Desai,45,Female,+918018478462,Banana,Fruit,27.72,1,27.72
CUST0113,Priya Naidu,39,Female,+917790725842,Spinach,Vegetable,90.67,1,90.67
CUST0114,Meera Iyer,37,Female,+917406317701,Apple,Fruit,111.31,1,111.31
CUST0115,Neha Sharma,52,Female,+918842571861,Tomato,Vegetable,89.77,4,359.08
CUST0116,Sunita Patil,55,Male,+918071354993,Spinach,Vegetable,53.13,2,106.26
CUST0117,Meera Desai,35,Male,+918655805467,Cauliflower,Vegetable,59.3,5,296.5
CUST0118,Sunita Sharma,50,Male,+919029430983,Apple,Fruit,35.58,4,142.32
CUST0119,Sunita Joshi,67,Female,+917841937392,Papaya,Fruit,129.54,4,518.16
CUST0120,Ravi Gowda,37,Male,+919170457945,Potato,Vegetable,116.73,5,583.65
CUST0121,Kumar Verma,22,Male,+918610395463,Pineapple,Fruit,143.58,3,430.74
CUST0122,Sneha Sharma,42,Male,+918247856910,Cabbage,Vegetable,29.16,2,58.32
CUST0123,Arjun Naidu,23,Male,+919492103685,Brinjal,Vegetable,106.26,2,212.52
CUST0124,Ravi Verma,39,Male,+919288993555,Brinjal,Vegetable,41.9,3,125.7
CUST0125,Vikram Reddy,48,Male,+918302684539,Apple,Fruit,84.66,3,253.98
CUST0126,Neha Mishra,23,Female,+918400535577,Orange,Fruit,120.09,1,120.09
CUST0127,Deepa Sharma,32,Male,+917578446131,Spinach,Vegetable,136.8,2,273.6
CUST0128,Vikram Desai,56,Female,+919294943214,Grapes,Fruit,101.27,4,405.08
CUST0129,Deepa Gowda,40,Male,+917580223208,Onion,Vegetable,97.5,5,487.5
CUST0130,Anil Reddy,61,Female,+918985193138,Papaya,Fruit,62.37,1,62.37
CUST0131,Suresh Joshi,37,Female,+918423752233,Banana,Fruit,102.5,3,307.5
CUST0132,Sneha Reddy,38,Female,+919675495239,Apple,Fruit,40.06,1,40.06
CUST0133,Neha Desai,50,Female,+917980503479,Carrot,Vegetable,40.3,1,40.3
CUST0134,Anil Iyer,36,Female,+918343295210,Carrot,Vegetable,58.73,5,293.65
CUST0135,Amit Patil,25,Female,+917334076357,Cabbage,Vegetable,47.28,1,47.28
CUST0136,Arjun Joshi,27,Male,+918921716646,Orange,Fruit,25.42,4,101.68
CUST0137,Suresh Joshi,42,Female,+919880203412,Mango,Fruit,73.95,5,369.75
CUST0138,Vikram Reddy,56,Female,+918828039785,Onion,Vegetable,28.76,1,28.76
CUST0139,Amit Naidu,42,Female,+918832931464,Watermelon,Fruit,90.19,1,90.19
CUST0140,Raj Sharma,21,Male,+919615651059,Spinach,Vegetable,132.6,4,530.4
CUST0141,Vikram Desai,31,Female,+917684711859,Tomato,Vegetable,115.96,3,347.88
CUST0142,Deepa Sharma,36,Female,+917876478113,Potato,Vegetable,137.49,3,412.47
CUST0143,Raj Naidu,24,Male,+919518899635,Cauliflower,Vegetable,102.96,4,411.84
CUST0144,Ravi Verma,44,Male,+918570799253,Onion,Vegetable,73.74,2,147.48
CUST0145,Arjun Gowda,43,Male,+917705679547,Carrot,Vegetable,81.33,3,243.99
CUST0146,Anil Naidu,28,Male,+917316203087,Tomato,Vegetable,140.72,4,562.88
CUST0147,Amit Mishra,35,Female,+918262861092,Papaya,Fruit,106.98,5,534.9
CUST0148,Amit Reddy,51,Male,+917243456912,Potato,Vegetable,88.12,1,88.12
CUST0149,Sneha Patil,37,Female,+917219963375,Banana,Fruit,39.27,2,78.54
CUST0150,Sunita Desai,19,Female,+917891395178,Banana,Fruit,112.35,2,224.7
CUST0151,Kiran Sharma,68,Female,+919674637706,Guava,Fruit,76.56,2,153.12
CUST0152,Kumar Sharma,69,Male,+917675542667,Brinjal,Vegetable,64.44,2,128.88
CUST0153,Arjun Reddy,23,Female,+917842484374,Spinach,Vegetable,89.74,2,179.48
CUST0154,Priya Mishra,42,Male,+917039708607,Guava,Fruit,86.73,3,260.19
CUST0155,Kumar Sharma,57,Female,+919790545420,Onion,Vegetable,116.62,1,116.62
CUST0156,Meera Desai,22,Male,+917818474020,Tomato,Vegetable,87.35,2,174.7
CUST0157,Deepa Mishra,22,Female,+918690425364,Capsicum,Vegetable,70.8,2,141.6
CUST0158,Sunita Desai,70,Male,+917898567145,Capsicum,Vegetable,87.01,5,435.05
CUST0159,Sunita Gowda,62,Male,+917100197313,Onion,Vegetable,105.66,4,422.64
CUST0160,Vikram Gowda,45,Male,+917892777619,Pineapple,Fruit,134.5,1,134.5
CUST0161,Kiran Sharma,52,Male,+919934838286,Tomato,Vegetable,86.59,1,86.59
CUST0162,Kiran Joshi,39,Female,+919501467214,Carrot,Vegetable,78.82,5,394.1
CUST0163,Anil Gowda,46,Female,+919627757244,Carrot,Vegetable,36.55,4,146.2
CUST0164,Sneha Sharma,24,Male,+917566480782,Tomato,Vegetable,79.08,4,316.32
CUST0165,Vikram Joshi,36,Male,+919724649892,Grapes,Fruit,39.19,5,195.95
CUST0166,Anil Naidu,58,Male,+919887067697,Banana,Fruit,100.66,1,100.66
CUST0167,Neha Desai,69,Male,+919392295285,Tomato,Vegetable,73.2,5,366.0
CUST0168,Meera Verma,34,Male,+917559569761,Pomegranate,Fruit,87.66,4,350.64
CUST0169,Vikram Sharma,54,Male,+919910406555,Watermelon,Fruit,51.28,2,102.56
CUST0170,Arjun Iyer,50,Female,+917390981337,Pineapple,Fruit,134.78,4,539.12
CUST0171,Sneha Verma,35,Male,+919717346579,Mango,Fruit,67.7,3,203.1
CUST0172,Suresh Patil,69,Female,+917867195045,Brinjal,Vegetable,26.26,4,105.04
CUST0173,Meera Iyer,62,Male,+917443558055,Apple,Fruit,84.72,2,169.44
CUST0174,Deepa Sharma,44,Female,+917166996691,Spinach,Vegetable,57.35,1,57.35
CUST0175,Sneha Reddy,60,Male,+918297463308,Mango,Fruit,80.59,1,80.59
CUST0176,Priya Gowda,48,Female,+919324747012,Pomegranate,Fruit,33.07,5,165.35
CUST0177,Kumar Joshi,45,Male,+917945687628,Cauliflower,Vegetable,49.93,5,249.65
CUST0178,Ravi Desai,34,Male,+919772367359,Mango,Fruit,138.99,1,138.99
CUST0179,Sneha Joshi,55,Male,+917811863062,Capsicum,Vegetable,142.56,4,570.24
CUST0180,Anil Mishra,24,Male,+917559377499,Pineapple,Fruit,142.76,5,713.8
CUST0181,Amit Verma,56,Male,+919992226838,Cabbage,Vegetable,46.35,4,185.4
CUST0182,Sneha Sharma,36,Male,+919580249025,Carrot,Vegetable,100.44,5,502.2
CUST0183,Vikram Joshi,42,Male,+917561394779,Cabbage,Vegetable,44.06,5,220.3
CUST0184,Meera Joshi,30,Female,+917522355218,Spinach,Vegetable,77.76,3,233.28
CUST0185,Kumar Desai,47,Male,+917574664935,Capsicum,Vegetable,130.97,1,130.97
CUST0186,Kumar Naidu,61,Female,+918393981206,Orange,Fruit,59.94,3,179.82
CUST0187,Meera Mishra,36,Male,+917243072540,Pineapple,Fruit,94.05,4,376.2
CUST0188,Neha Gowda,45,Female,+918671477519,Brinjal,Vegetable,73.27,1,73.27
CUST0189,Ravi Verma,65,Male,+918717394924,Potato,Vegetable,46.83,3,140.49
CUST0190,Sunita Desai,18,Female,+919488132587,Guava,Fruit,139.33,3,417.99
CUST0191,Meera Mishra,60,Male,+917699135597,Banana,Fruit,71.16,2,142.32
CUST0192,Neha Iyer,18,Female,+918336243776,Carrot,Vegetable,45.69,5,228.45
CUST0193,Amit Gowda,34,Female,+918642636588,Pomegranate,Fruit,28.37,2,56.74
CUST0194,Meera Naidu,18,Male,+918718465621,Watermelon,Fruit,21.24,3,63.72
CUST0195,Arjun Joshi,56,Female,+918272037755,Watermelon,Fruit,113.99,4,455.96
CUST0196,Amit Sharma,47,Female,+919940821722,Pomegranate,Fruit,98.43,5,492.15
CUST0197,Arjun Joshi,39,Male,+918465537405,Apple,Fruit,78.01,5,390.05
CUST0198,Anil Gowda,58,Female,+918747156712,Guava,Fruit,145.44,4,581.76
CUST0199,Sneha Mishra,64,Male,+919979435452,Cabbage,Vegetable,35.2,2,70.4
CUST0200,Ravi Naidu,55,Male,+918230431486,Apple,Fruit,85.1,3,255.3
CUST0201,Sneha Gowda,67,Male,+917187356961,Papaya,Fruit,142.59,5,712.95
CUST0202,Sunita Verma,56,Female,+917032725547,Papaya,Fruit,28.05,4,112.2
CUST0203,Arjun Sharma,58,Male,+917702472962,Grapes,Fruit,148.66,5,743.3
CUST0204,Priya Patil,28,Female,+919239701988,Cabbage,Vegetable,115.61,4,462.44
CUST0205,Vikram Verma,34,Male,+917994539758,Spinach,Vegetable,129.56,5,647.8
CUST0206,Neha Naidu,60,Female,+918553848587,Watermelon,Fruit,108.97,4,435.88
CUST0207,Vikram Gowda,56,Female,+919994744389,Pumpkin,Vegetable,39.48,5,197.4
CUST0208,Kumar Naidu,59,Female,+918128666790,Guava,Fruit,87.55,3,262.65
CUST0209,Neha Gowda,34,Female,+919689756284,Tomato,Vegetable,40.77,5,203.85
CUST0210,Arjun Mishra,24,Female,+917685021728,Pomegranate,Fruit,85.62,3,256.86
CUST0211,Meera Desai,54,Male,+917896907186,Pineapple,Fruit,93.05,2,186.1
CUST0212,Neha Iyer,44,Male,+919862932177,Carrot,Vegetable,63.16,2,126.32
CUST0213,Vikram Reddy,33,Male,+917277701191,Watermelon,Fruit,29.1,1,29.1
CUST0214,Arjun Sharma,45,Female,+919498097879,Orange,Fruit,21.46,2,42.92
CUST0215,Neha Naidu,69,Male,+919948196944,Cauliflower,Vegetable,121.4,3,364.2
CUST0216,Kumar Joshi,68,Female,+917148931762,Mango,Fruit,114.96,2,229.92
CUST0217,Raj Verma,33,Female,+919631768804,Onion,Vegetable,141.64,4,566.56
CUST0218,Priya Reddy,21,Male,+918846846595,Guava,Fruit,79.19,2,158.38
CUST0219,Amit Sharma,22,Female,+917386904668,Capsicum,Vegetable,42.14,3,126.42
CUST0220,Priya Iyer,54,Female,+917783500069,Papaya,Fruit,63.1,2,126.2
CUST0221,Kumar Iyer,36,Male,+917245295733,Onion,Vegetable,102.32,4,409.28
CUST0222,Anil Verma,20,Male,+918145952347,Pumpkin,Vegetable,84.7,3,254.1
CUST0223,Neha Iyer,41,Female,+917595404307,Cauliflower,Vegetable,129.81,3,389.43
CUST0224,Sneha Gowda,50,Male,+917068601761,Potato,Vegetable,90.02,3,270.06
CUST0225,Anil Desai,51,Male,+918651228301,Mango,Fruit,107.6,2,215.2
CUST0226,Deepa Gowda,64,Female,+919796914108,Carrot,Vegetable,141.48,2,282.96
CUST0227,Kiran Verma,19,Male,+917604355223,Carrot,Vegetable,54.12,1,54.12
CUST0228,Sneha Desai,39,Male,+917861550419,Apple,Fruit,139.83,5,699.15
CUST0229,Kumar Sharma,45,Female,+919302063048,Mango,Fruit,121.51,4,486.04
CUST0230,Neha Desai,34,Male,+919243607909,Capsicum,Vegetable,45.91,3,137.73
CUST0231,Anil Desai,42,Female,+918727647158,Banana,Fruit,54.03,1,54.03
CUST0232,Neha Patil,59,Female,+917793238240,Capsicum,Vegetable,58.48,1,58.48
CUST0233,Priya Iyer,30,Male,+917775445741,Carrot,Vegetable,121.6,3,364.8
CUST0234,Priya Naidu,55,Female,+917304322235,Pumpkin,Vegetable,38.56,5,192.8
CUST0235,Sneha Mishra,61,Male,+918669113180,Papaya,Fruit,142.77,1,142.77
CUST0236,Priya Patil,27,Female,+918616486700,Banana,Fruit,62.92,4,251.68
CUST0237,Priya Mishra,44,Male,+917381765912,Cauliflower,Vegetable,78.69,2,157.38
CUST0238,Suresh Patil,41,Female,+917716123791,Pineapple,Fruit,127.56,5,637.8
CUST0239,Arjun Gowda,64,Female,+918986300091,Spinach,Vegetable,126.19,4,504.76
CUST0240,Priya Mishra,70,Male,+918796374805,Cauliflower,Vegetable,107.94,5,539.7
CUST0241,Meera Sharma,22,Male,+917476994199,Cauliflower,Vegetable,44.23,2,88.46
CUST0242,Sunita Iyer,70,Female,+919442424121,Pineapple,Fruit,53.99,3,161.97
CUST0243,Raj Sharma,37,Male,+917802280163,Mango,Fruit,91.53,3,274.59
CUST0244,Suresh Gowda,31,Male,+918211437103,Capsicum,Vegetable,128.03,5,640.15
CUST0245,Neha Mishra,25,Male,+919432167814,Banana,Fruit,22.53,4,90.12
CUST0246,Sneha Verma,43,Female,+918010907625,Mango,Fruit,73.99,5,369.95
CUST0247,Deepa Reddy,66,Female,+918502339751,Orange,Fruit,49.47,1,49.47
CUST0248,Vikram Gowda,63,Female,+918635328587,Mango,Fruit,31.25,4,125.0
