Customer ID,Name,Age,Gender,Contact Number,Item Purchased,Category,Price per kg,Quantity Purchased,Total Price
CUST0249,Neha Joshi,28,Male,+917438887804,Carrot,Vegetable,68.75,4,275.0
CUST0250,Deepa Naidu,32,Male,+919420579833,Mango,Fruit,137.41,1,137.41
CUST0251,Anil Reddy,38,Female,+918802583069,Capsicum,Vegetable,113.37,4,453.48
CUST0252,Deepa Desai,61,Male,+917937783412,Cabbage,Vegetable,26.06,4,104.24
CUST0253,Raj Desai,23,Male,+917561322351,Orange,Fruit,143.73,2,287.46
CUST0254,Kiran Verma,27,Male,+917024382859,Banana,Fruit,136.84,2,273.68
CUST0255,Neha Patil,67,Male,+917470954248,Banana,Fruit,48.42,1,48.42
CUST0256,Deepa Desai,67,Male,+918487386047,Apple,Fruit,90.16,3,270.48
CUST0257,Kiran Joshi,69,Male,+917876999976,Apple,Fruit,132.53,3,397.59
CUST0258,Vikram Desai,56,Male,+917167123539,Banana,Fruit,115.47,4,461.88
CUST0259,Sunita Mishra,51,Male,+918453611342,Cauliflower,Vegetable,130.87,3,392.61
CUST0260,Amit Naidu,70,Female,+917155879465,Apple,Fruit,147.81,5,739.05
CUST0261,Neha Iyer,25,Male,+918291715827,Spinach,Vegetable,44.4,4,177.6
CUST0262,Ravi Naidu,34,Male,+918901702924,Tomato,Vegetable,108.92,4,435.68
CUST0263,Deepa Sharma,32,Female,+919750206981,Carrot,Vegetable,81.86,5,409.3
CUST0264,Vikram Reddy,35,Male,+917998592863,Banana,Fruit,49.4,1,49.4
CUST0265,Vikram Iyer,26,Male,+919914226491,Capsicum,Vegetable,133.42,3,400.26
CUST0266,Amit Joshi,22,Female,+919651587983,Mango,Fruit,35.22,5,176.1
CUST0267,Sunita Iyer,22,Male,+917998098298,Spinach,Vegetable,89.65,4,358.6
CUST0268,Deepa Desai,65,Female,+919010957978,Tomato,Vegetable,85.75,2,171.5
CUST0269,Suresh Reddy,58,Female,+917587586143,Capsicum,Vegetable,68.5,1,68.5
CUST0270,Arjun Gowda,18,Female,+917000760382,Cabbage,Vegetable,119.12,5,595.6
CUST0271,Deepa Sharma,24,Male,+917052663659,Carrot,Vegetable,107.92,4,431.68
CUST0272,Sneha Mishra,56,Male,+917378965404,Potato,Vegetable,53.98,3,161.94
CUST0273,Meera Verma,28,Male,+918015555734,Grapes,Fruit,129.16,2,258.32
CUST0274,Neha Patil,40,Male,+919746170758,Onion,Vegetable,104.8,5,524.0
CUST0275,Sneha Reddy,49,Male,+918126796159,Spinach,Vegetable,68.17,3,204.51
CUST0276,Amit Naidu,37,Male,+917962361542,Grapes,Fruit,42.74,4,170.96
CUST0277,Priya Mishra,35,Male,+919137444855,Mango,Fruit,61.34,2,122.68
CUST0278,Meera Iyer,42,Male,+917479707661,Banana,Fruit,120.6,3,361.8
CUST0279,Ravi Reddy,43,Female,+919556182442,Onion,Vegetable,148.08,2,296.16
CUST0280,Deepa Naidu,68,Male,+918583890867,Banana,Fruit,36.0,3,108.0
CUST0281,Meera Joshi,33,Male,+919914914575,Mango,Fruit,96.45,3,289.35
CUST0282,Ravi Naidu,43,Female,+917879023366,Tomato,Vegetable,128.74,4,514.96
CUST0283,Suresh Desai,39,Male,+918595100849,Brinjal,Vegetable,134.21,3,402.63
CUST0284,Meera Reddy,44,Female,+918407731134,Carrot,Vegetable,82.95,5,414.75
CUST0285,Kiran Verma,51,Male,+919945263698,Pineapple,Fruit,127.15,1,127.15
CUST0286,Kumar Patil,23,Male,+917742147957,Carrot,Vegetable,131.52,4,526.08
CUST0287,Kiran Sharma,41,Female,+919345754778,Capsicum,Vegetable,30.26,1,30.26
CUST0288,Anil Joshi,26,Male,+917144515308,Pumpkin,Vegetable,42.13,5,210.65
CUST0289,Kumar Gowda,55,Male,+918038463269,Papaya,Fruit,114.57,1,114.57
CUST0290,Sunita Patil,45,Male,+918412834949,Onion,Vegetable,107.84,5,539.2
CUST0291,Anil Verma,29,Female,+919443072912,Onion,Vegetable,129.17,1,129.17
CUST0292,Deepa Naidu,38,Male,+917127533774,Mango,Fruit,33.6,4,134.4
CUST0293,Raj Desai,35,Female,+917302591704,Grapes,Fruit,21.32,2,42.64
CUST0294,Deepa Naidu,35,Female,+919621824654,Cabbage,Vegetable,91.02,2,182.04
CUST0295,Priya Verma,54,Male,+917758729626,Pumpkin,Vegetable,59.09,2,118.18
CUST0296,Meera Joshi,66,Male,+917370528159,Brinjal,Vegetable,54.65,5,273.25
CUST0297,Meera Desai,45,Female,+917224814285,Brinjal,Vegetable,88.23,1,88.23
CUST0298,Raj Joshi,65,Male,+918723430311,Brinjal,Vegetable,141.7,4,566.8
CUST0299,Raj Reddy,63,Male,+919440206078,Apple,Fruit,34.14,2,68.28
CUST0300,Amit Iyer,67,Female,+919494057517,Orange,Fruit,111.45,1,111.45
CUST0301,Deepa Patil,57,Female,+917409403109,Pomegranate,Fruit,21.25,2,42.5
CUST0302,Anil Desai,28,Female,+917997188509,Pumpkin,Vegetable,54.71,4,218.84
CUST0303,Sunita Verma,30,Female,+917968319013,Orange,Fruit,85.53,3,256.59
CUST0304,Meera Desai,46,Male,+918970132833,Grapes,Fruit,119.59,2,239.18
CUST0305,Suresh Iyer,23,Male,+919508546270,Pineapple,Fruit,49.04,4,196.16
CUST0306,Arjun Naidu,53,Female,+917203438247,Potato,Vegetable,30.8,2,61.6
CUST0307,Amit Iyer,67,Female,+919998909048,Tomato,Vegetable,110.74,5,553.7
CUST0308,Amit Naidu,33,Male,+919698432387,Potato,Vegetable,109.44,5,547.2
CUST0309,Sunita Mishra,22,Male,+917157664830,Pomegranate,Fruit,117.0,3,351.0
CUST0310,Raj Iyer,45,Male,+918186630451,Carrot,Vegetable,99.4,3,298.2
CUST0311,Kiran Iyer,40,Male,+919826622593,Banana,Fruit,138.5,3,415.5
CUST0312,Neha Naidu,55,Female,+918202361767,Mango,Fruit,114.97,3,344.91
CUST0313,Priya Desai,68,Female,+918884275317,Guava,Fruit,23.6,5,118.0
CUST0314,Raj Desai,67,Female,+917950557890,Potato,Vegetable,86.54,3,259.62
CUST0315,Kiran Mishra,62,Female,+919897093869,Cabbage,Vegetable,101.87,3,305.61
CUST0316,Kiran Iyer,47,Male,+918652543657,Carrot,Vegetable,82.36,3,247.08
CUST0317,Vikram Mishra,31,Female,+917862266173,Pumpkin,Vegetable,83.15,3,249.45
CUST0318,Meera Gowda,64,Female,+919596427288,Pomegranate,Fruit,47.45,4,189.8
CUST0319,Kumar Sharma,59,Male,+919186742253,Pomegranate,Fruit,113.25,4,453.0
CUST0320,Sneha Naidu,60,Male,+918496827018,Brinjal,Vegetable,25.41,2,50.82
CUST0321,Meera Reddy,28,Female,+917369439386,Tomato,Vegetable,48.22,3,144.66
CUST0322,Meera Verma,22,Female,+917909639710,Banana,Fruit,128.86,4,515.44
CUST0323,Vikram Reddy,64,Male,+918568531711,Papaya,Fruit,137.82,5,689.1
CUST0324,Raj Patil,31,Female,+917712951826,Guava,Fruit,119.65,4,478.6
CUST0325,Amit Sharma,20,Female,+917915700943,Pineapple,Fruit,70.22,3,210.66
CUST0326,Kiran Sharma,33,Female,+917635486936,Banana,Fruit,104.54,5,522.7
CUST0327,Priya Iyer,64,Female,+918670761670,Spinach,Vegetable,83.22,4,332.88
CUST0328,Anil Iyer,67,Male,+918409277768,Pomegranate,Fruit,141.29,5,706.45
CUST0329,Sneha Joshi,29,Male,+919760525246,Cauliflower,Vegetable,30.35,1,30.35
CUST0330,Arjun Mishra,19,Male,+918656988780,Brinjal,Vegetable,128.13,4,512.52
CUST0331,Suresh Gowda,35,Male,+919660090567,Cauliflower,Vegetable,89.49,5,447.45
CUST0332,Kumar Desai,25,Male,+918678209310,Pomegranate,Fruit,135.77,1,135.77
CUST0333,Arjun Desai,58,Male,+919369731210,Guava,Fruit,88.3,1,88.3
CUST0334,Priya Verma,32,Female,+917312506744,Tomato,Vegetable,127.03,2,254.06
CUST0335,Anil Naidu,37,Male,+917144996336,Papaya,Fruit,59.68,2,119.36
CUST0336,Kumar Patil,40,Male,+919989586216,Orange,Fruit,60.77,1,60.77
CUST0337,Suresh Iyer,33,Female,+917682611111,Guava,Fruit,85.78,3,257.34
CUST0338,Meera Desai,23,Female,+917460506429,Carrot,Vegetable,113.96,3,341.88
CUST0339,Ravi Reddy,52,Female,+918037350450,Apple,Fruit,129.65,2,259.3
CUST0340,Vikram Sharma,27,Female,+917922979132,Cauliflower,Vegetable,62.57,1,62.57
CUST0341,Sunita Gowda,31,Male,+918611200196,Mango,Fruit,128.35,3,385.05
CUST0342,Suresh Desai,34,Male,+918923537375,Apple,Fruit,117.04,5,585.2
CUST0343,Arjun Iyer,48,Female,+917105022541,Apple,Fruit,108.01,3,324.03
CUST0344,Sunita Mishra,53,Female,+919470114301,Capsicum,Vegetable,80.84,5,404.2
CUST0345,Priya Joshi,50,Male,+919191662270,Banana,Fruit,98.18,3,294.54
CUST0346,Amit Iyer,49,Female,+919816190219,Pomegranate,Fruit,92.08,5,460.4
CUST0347,Kumar Joshi,65,Male,+919200635203,Tomato,Vegetable,93.21,5,466.05
CUST0348,Amit Iyer,19,Female,+918810883950,Tomato,Vegetable,40.98,4,163.92
CUST0349,Raj Verma,22,Female,+919714892709,Guava,Fruit,148.75,1,148.75
CUST0350,Suresh Desai,49,Male,+918817193856,Banana,Fruit,105.93,3,317.79
CUST0351,Kiran Gowda,32,Male,+919240065158,Carrot,Vegetable,25.52,4,102.08
CUST0352,Vikram Desai,48,Male,+919488084992,Mango,Fruit,81.98,1,81.98
CUST0353,Raj Naidu,23,Male,+917839931095,Watermelon,Fruit,83.22,1,83.22
CUST0354,Vikram Desai,28,Female,+917408274551,Onion,Vegetable,87.09,1,87.09
CUST0355,Priya Naidu,19,Male,+917474824261,Orange,Fruit,101.43,3,304.29
CUST0356,Deepa Gowda,29,Male,+917662477630,Tomato,Vegetable,106.32,3,318.96
CUST0357,Meera Desai,36,Male,+919837870522,Cabbage,Vegetable,83.82,4,335.28
CUST0358,Raj Sharma,66,Male,+917259109990,Pumpkin,Vegetable,84.77,2,169.54
CUST0359,Arjun Gowda,52,Male,+918672911858,Papaya,Fruit,70.99,3,212.97
CUST0360,Meera Joshi,25,Female,+918126285091,Onion,Vegetable,78.13,5,390.65
CUST0361,Kumar Mishra,48,Female,+919964833589,Grapes,Fruit,48.45,3,145.35
CUST0362,Ravi Patil,53,Female,+917402243707,Banana,Fruit,149.34,2,298.68
CUST0363,Vikram Gowda,52,Female,+917319365543,Guava,Fruit,54.22,4,216.88
CUST0364,Raj Mishra,29,Male,+918148148212,Banana,Fruit,134.97,5,674.85
CUST0365,Deepa Patil,23,Female,+917963829527,Mango,Fruit,141.56,2,283.12
CUST0366,Kiran Naidu,44,Male,+917792170652,Banana,Fruit,25.35,3,76.05
CUST0367,Raj Naidu,35,Male,+919524466556,Pineapple,Fruit,85.88,3,257.64
CUST0368,Kiran Iyer,36,Female,+917902552896,Onion,Vegetable,116.29,4,465.16
CUST0369,Amit Desai,18,Male,+918273765182,Brinjal,Vegetable,27.41,1,27.41
CUST0370,Vikram Iyer,32,Female,+917910358186,Pineapple,Fruit,117.43,2,234.86
CUST0371,Kiran Desai,24,Female,+919690921131,Tomato,Vegetable,87.61,2,175.22
CUST0372,Priya Gowda,64,Female,+917693044923,Capsicum,Vegetable,72.76,3,218.28
CUST0373,Kiran Mishra,60,Female,+918199940102,Papaya,Fruit,107.99,5,539.95
CUST0374,Kumar Reddy,33,Male,+918008642630,Pomegranate,Fruit,105.2,3,315.6
CUST0375,Kumar Desai,40,Male,+917022790017,Mango,Fruit,145.45,3,436.35
CUST0376,Arjun Patil,33,Female,+918719564719,Watermelon,Fruit,111.08,5,555.4
CUST0377,Kumar Reddy,53,Female,+919125272128,Papaya,Fruit,108.46,4,433.84
CUST0378,Sneha Verma,23,Male,+918515077854,Tomato,Vegetable,97.34,1,97.34
CUST0379,Meera Iyer,54,Male,+918626932464,Guava,Fruit,126.26,3,378.78
CUST0380,Neha Sharma,20,Male,+919990514151,Mango,Fruit,26.51,3,79.53
CUST0381,Ravi Desai,23,Female,+918209451941,Capsicum,Vegetable,68.53,5,342.65
CUST0382,Raj Verma,67,Female,+918771526071,Banana,Fruit,84.23,1,84.23
CUST0383,Kiran Gowda,19,Female,+919034621244,Carrot,Vegetable,73.64,4,294.56
CUST0384,Suresh Gowda,62,Male,+918174375830,Apple,Fruit,21.17,2,42.34
CUST0385,Kumar Patil,60,Female,+917723584991,Pomegranate,Fruit,22.12,2,44.24
CUST0386,Sneha Iyer,63,Female,+917866684174,Pumpkin,Vegetable,44.06,1,44.06
CUST0387,Amit Patil,63,Male,+917140242582,Banana,Fruit,99.38,2,198.76
CUST0388,Raj Mishra,24,Female,+919942493804,Apple,Fruit,116.02,3,348.06
CUST0389,Amit Patil,28,Female,+918156116178,Carrot,Vegetable,86.57,4,346.28
CUST0390,Priya Patil,59,Male,+918775430719,Brinjal,Vegetable,144.63,1,144.63
CUST0391,Priya Joshi,26,Male,+917895235038,Watermelon,Fruit,21.21,1,21.21
CUST0392,Meera Desai,44,Male,+917672202059,Orange,Fruit,140.71,3,422.13
CUST0393,Raj Sharma,21,Male,+919606393447,Apple,Fruit,85.47,5,427.35
CUST0394,Suresh Gowda,46,Female,+918702157309,Apple,Fruit,91.97,4,367.88
CUST0395,Amit Sharma,43,Female,+917069658031,Mango,Fruit,23.06,1,23.06
CUST0396,Raj Naidu,57,Male,+919670599117,Orange,Fruit,117.8,3,353.4
CUST0397,Raj Desai,54,Female,+919056120408,Papaya,Fruit,67.55,4,270.2
CUST0398,Vikram Joshi,39,Female,+918563540688,Pineapple,Fruit,89.55,5,447.75
CUST0399,Priya Sharma,26,Male,+917223206430,Spinach,Vegetable,29.81,3,89.43
CUST0400,Sneha Iyer,39,Male,+918581170358,Papaya,Fruit,64.47,3,193.41
CUST0401,Sunita Naidu,47,Male,+918498262008,Brinjal,Vegetable,125.94,1,125.94
CUST0402,Anil Reddy,34,Female,+917907086505,Cabbage,Vegetable,22.11,4,88.44
CUST0403,Raj Mishra,44,Female,+917602198309,Spinach,Vegetable,46.14,3,138.42
CUST0404,Sunita Joshi,31,Male,+919731765789,Cabbage,Vegetable,52.14,1,52.14
CUST0405,Vikram Verma,69,Female,+918255325787,Banana,Fruit,99.96,1,99.96
CUST0406,Raj Naidu,67,Male,+917999590287,Cauliflower,Vegetable,28.34,1,28.34
CUST0407,Kumar Joshi,19,Male,+919468015534,Cauliflower,Vegetable,52.17,1,52.17
CUST0408,Ravi Sharma,25,Male,+919487768318,Mango,Fruit,97.77,3,293.31
CUST0409,Suresh Naidu,29,Male,+917369574202,Pomegranate,Fruit,126.44,4,505.76
CUST0410,Raj Patil,53,Female,+918139703529,Banana,Fruit,116.42,3,349.26
CUST0411,Raj Reddy,46,Male,+918782316258,Mango,Fruit,104.84,2,209.68
CUST0412,Vikram Joshi,54,Male,+917374553649,Brinjal,Vegetable,120.08,3,360.24
CUST0413,Meera Sharma,42,Male,+919175030082,Pumpkin,Vegetable,129.47,3,388.41
CUST0414,Kiran Reddy,50,Male,+917486487618,Pomegranate,Fruit,94.5,3,283.5
CUST0415,Deepa Sharma,54,Male,+919139882405,Potato,Vegetable,104.58,4,418.32
CUST0416,Amit Joshi,58,Male,+919425655039,Pineapple,Fruit,78.15,2,156.3
CUST0417,Ravi Gowda,54,Female,+917823261389,Pineapple,Fruit,36.25,3,108.75
CUST0418,Priya Mishra,25,Male,+919105852652,Apple,Fruit,82.06,3,246.18
CUST0419,Kiran Patil,34,Female,+918225529948,Papaya,Fruit,119.21,4,476.84
CUST0420,Arjun Sharma,18,Female,+917133550341,Spinach,Vegetable,90.22,1,90.22
CUST0421,Kumar Sharma,64,Female,+919138702621,Orange,Fruit,95.31,5,476.55
CUST0422,Suresh Joshi,35,Female,+919826798597,Grapes,Fruit,58.12,1,58.12
CUST0423,Priya Desai,32,Female,+918534609809,Spinach,Vegetable,107.5,5,537.5
CUST0424,Anil Sharma,45,Female,+918119782912,Cabbage,Vegetable,76.53,5,382.65
CUST0425,Arjun Gowda,62,Female,+919575081752,Spinach,Vegetable,135.59,2,271.18
CUST0426,Vikram Patil,62,Female,+917858206458,Spinach,Vegetable,118.22,1,118.22
CUST0427,Anil Mishra,51,Female,+918022749034,Cabbage,Vegetable,148.1,4,592.4
CUST0428,Priya Patil,44,Female,+919480903642,Spinach,Vegetable,61.89,1,61.89
CUST0429,Amit Patil,58,Female,+917367299185,Watermelon,Fruit,25.6,2,51.2
CUST0430,Suresh Naidu,18,Male,+917092338531,Apple,Fruit,107.04,2,214.08
CUST0431,Ravi Iyer,34,Female,+919796161220,Onion,Vegetable,103.92,2,207.84
CUST0432,Sneha Mishra,31,Female,+918097682743,Pumpkin,Vegetable,69.4,3,208.2
CUST0433,Suresh Reddy,54,Male,+918941851645,Grapes,Fruit,131.7,2,263.4
CUST0434,Raj Desai,46,Male,+917372762641,Banana,Fruit,92.34,2,184.68
CUST0435,Sunita Verma,58,Male,+917884618893,Onion,Vegetable,52.09,4,208.36
CUST0436,Arjun Reddy,24,Female,+919898917083,Pineapple,Fruit,140.95,5,704.75
CUST0437,Sunita Verma,31,Male,+918268572182,Cauliflower,Vegetable,75.81,5,379.05
CUST0438,Suresh Naidu,29,Female,+918844940254,Brinjal,Vegetable,109.01,2,218.02
CUST0439,Sunita Naidu,33,Female,+917756812034,Cabbage,Vegetable,77.89,2,155.78
CUST0440,Amit Iyer,62,Male,+919311940115,Pomegranate,Fruit,136.27,4,545.08
CUST0441,Ravi Naidu,26,Male,+917203878053,Potato,Vegetable,102.49,1,102.49
CUST0442,Anil Iyer,47,Male,+919961199354,Apple,Fruit,95.01,5,475.05
CUST0443,Raj Sharma,65,Female,+918648748170,Orange,Fruit,69.84,1,69.84
CUST0444,Priya Mishra,45,Female,+918655624297,Cauliflower,Vegetable,124.2,2,248.4
CUST0445,Sunita Gowda,25,Male,+919569107646,Pumpkin,Vegetable,121.07,3,363.21
CUST0446,Suresh Patil,41,Female,+919467383029,Pomegranate,Fruit,138.37,3,415.11
CUST0447,Sneha Patil,55,Male,+917773150303,Spinach,Vegetable,39.65,5,198.25
CUST0448,Kumar Iyer,68,Male,+919443339224,Brinjal,Vegetable,135.99,3,407.97
CUST0449,Kiran Patil,46,Male,+917212051870,Capsicum,Vegetable,42.22,5,211.1
CUST0450,Sneha Naidu,66,Male,+917533283395,Brinjal,Vegetable,79.56,3,238.68
CUST0451,Priya Patil,59,Female,+917587109152,Guava,Fruit,142.32,2,284.64
CUST0452,Kiran Iyer,18,Male,+918717445208,Guava,Fruit,120.03,2,240.06
CUST0453,Ravi Patil,27,Female,+919699283445,Cabbage,Vegetable,143.37,1,143.37
CUST0454,Deepa Patil,24,Female,+918956202266,Brinjal,Vegetable,113.06,5,565.3
CUST0455,Kiran Desai,39,Male,+918662363679,Capsicum,Vegetable,136.64,3,409.92
CUST0456,Ravi Verma,19,Female,+918752686175,Watermelon,Fruit,36.13,4,144.52
CUST0457,Neha Reddy,50,Female,+917434207076,Watermelon,Fruit,69.94,1,69.94
CUST0458,Kumar Desai,34,Male,+918166015546,Spinach,Vegetable,105.61,1,105.61
CUST0459,Sunita Desai,24,Female,+917679939685,Pumpkin,Vegetable,38.07,2,76.14
CUST0460,Neha Sharma,47,Male,+919889263609,Pomegranate,Fruit,91.15,3,273.45
CUST0461,Kiran Gowda,25,Female,+917229414155,Spinach,Vegetable,43.47,4,173.88
CUST0462,Suresh Sharma,64,Male,+919949428381,Grapes,Fruit,104.9,5,524.5
CUST0463,Ravi Gowda,68,Female,+918215849100,Potato,Vegetable,119.04,5,595.2
CUST0464,Raj Joshi,68,Female,+918873333477,Cabbage,Vegetable,63.92,2,127.84
CUST0465,Vikram Iyer,27,Male,+919258295760,Mango,Fruit,24.75,5,123.75
CUST0466,Vikram Gowda,57,Male,+919064508860,Capsicum,Vegetable,58.83,5,294.15
CUST0467,Vikram Sharma,49,Male,+919279551009,Cauliflower,Vegetable,97.14,5,485.7
CUST0468,Arjun Reddy,60,Female,+919486485327,Banana,Fruit,38.1,4,152.4
CUST0469,Neha Patil,57,Male,+919586239492,Pumpkin,Vegetable,34.49,4,137.96
CUST0470,Sneha Gowda,65,Female,+919901830890,Cabbage,Vegetable,22.68,4,90.72
CUST0471,Suresh Verma,27,Female,+919681410573,Orange,Fruit,92.84,5,464.2
CUST0472,Kumar Joshi,54,Female,+919919687578,Banana,Fruit,110.14,4,440.56
CUST0473,Neha Sharma,38,Female,+917548081739,Carrot,Vegetable,84.28,4,337.12
CUST0474,Anil Sharma,51,Female,+917634397761,Orange,Fruit,47.22,4,188.88
CUST0475,Ravi Mishra,45,Female,+919954158106,Carrot,Vegetable,75.72,3,227.16
CUST0476,Suresh Joshi,47,Male,+918075439624,Banana,Fruit,137.34,5,686.7
CUST0477,Sunita Iyer,36,Male,+918212009196,Carrot,Vegetable,136.08,2,272.16
CUST0478,Meera Sharma,40,Female,+919914967963,Brinjal,Vegetable,44.09,1,44.09
CUST0479,Sneha Gowda,40,Female,+917733082984,Guava,Fruit,132.52,3,397.56
CUST0480,Vikram Reddy,52,Female,+917151540793,Guava,Fruit,133.87,2,267.74
CUST0481,Arjun Joshi,19,Male,+917609041917,Brinjal,Vegetable,45.57,4,182.28
CUST0482,Deepa Joshi,54,Female,+919276509227,Orange,Fruit,88.73,5,443.65
CUST0483,Kumar Desai,47,Male,+918873642179,Mango,Fruit,123.9,5,619.5
CUST0484,Ravi Verma,30,Female,+919996833397,Cabbage,Vegetable,73.2,1,73.2
CUST0485,Deepa Naidu,57,Male,+917581219791,Pineapple,Fruit,139.04,4,556.16
CUST0486,Ravi Verma,70,Female,+917425641208,Capsicum,Vegetable,145.58,1,145.58
CUST0487,Deepa Mishra,27,Female,+918115967017,Carrot,Vegetable,100.16,1,100.16
CUST0488,Kiran Iyer,46,Male,+917206439866,Papaya,Fruit,102.08,4,408.32
CUST0489,Priya Gowda,50,Female,+917026908832,Mango,Fruit,85.77,3,257.31
CUST0490,Anil Iyer,64,Male,+918660977030,Apple,Fruit,33.49,4,133.96
CUST0491,Neha Reddy,67,Female,+918093707885,Spinach,Vegetable,111.9,2,223.8
CUST0492,Kumar Gowda,28,Female,+918742770553,Grapes,Fruit,52.05,1,52.05
CUST0493,Arjun Patil,32,Female,+919233921091,Pomegranate,Fruit,51.71,4,206.84
CUST0494,Sunita Desai,32,Male,+918933422128,Onion,Vegetable,114.09,3,342.27
CUST0495,Neha Desai,34,Female,+918605321689,Mango,Fruit,114.71,2,229.42
CUST0496,Neha Patil,25,Female,+919366860049,Guava,Fruit,27.48,3,82.44
CUST0497,Sneha Reddy,62,Male,+917764448891,Grapes,Fruit,46.66,3,139.98
CUST0498,Kiran Reddy,27,Male,+919809156495,Carrot,Vegetable,95.49,2,190.98
CUST0499,Ravi Verma,40,Female,+918401990119,Banana,Fruit,68.36,3,205.08
