Customer ID,Name,Age,Gender,Contact Number,Item Purchased,Category,Price per kg,Quantity Purchased,Total Price
CUST0500,Suresh Iyer,29,Female,+917557068944,Pineapple,Fruit,41.0,5,205.0
CUST0501,Sunita Desai,30,Male,+918273853654,Brinjal,Vegetable,140.19,4,560.76
CUST0502,Priya Gowda,66,Female,+918530441047,Papaya,Fruit,139.98,3,419.94
CUST0503,Priya Verma,56,Female,+919599286845,Tomato,Vegetable,101.06,4,404.24
CUST0504,Neha Gowda,28,Male,+918268140161,Papaya,Fruit,90.22,5,451.1
CUST0505,Ravi Joshi,26,Female,+917998643682,Potato,Vegetable,27.76,2,55.52
CUST0506,Anil Desai,59,Male,+919253003444,Pomegranate,Fruit,140.04,4,560.16
CUST0507,Ravi Patil,40,Female,+918328478645,Capsicum,Vegetable,29.12,3,87.36
CUST0508,Sneha Desai,67,Male,+919728014980,Banana,Fruit,75.02,4,300.08
CUST0509,Suresh Sharma,47,Female,+918950710796,Banana,Fruit,107.18,4,428.72
CUST0510,Ravi Gowda,20,Female,+919411255911,Grapes,Fruit,119.55,1,119.55
CUST0511,Kiran Verma,47,Female,+919667294413,Apple,Fruit,39.3,5,196.5
CUST0512,Kumar Verma,26,Male,+917240762794,Capsicum,Vegetable,23.76,2,47.52
CUST0513,Suresh Desai,20,Female,+918904885454,Potato,Vegetable,82.83,5,414.15
CUST0514,Arjun Reddy,29,Female,+917084748322,Carrot,Vegetable,132.08,4,528.32
CUST0515,Kumar Reddy,49,Male,+918360688620,Capsicum,Vegetable,140.71,2,281.42
CUST0516,Vikram Gowda,66,Male,+919504241118,Mango,Fruit,85.46,5,427.3
CUST0517,Neha Reddy,54,Female,+918593942082,Pineapple,Fruit,106.48,1,106.48
CUST0518,Arjun Iyer,46,Male,+918749436966,Onion,Vegetable,94.42,2,188.84
CUST0519,Priya Sharma,28,Female,+918922889241,Onion,Vegetable,45.42,3,136.26
CUST0520,Raj Joshi,67,Male,+918107160788,Spinach,Vegetable,81.79,5,408.95
CUST0521,Suresh Desai,28,Female,+919859154594,Cauliflower,Vegetable,135.28,3,405.84
CUST0522,Sneha Mishra,54,Female,+918438759934,Onion,Vegetable,23.74,4,94.96
CUST0523,Amit Iyer,21,Male,+919485012556,Mango,Fruit,44.23,1,44.23
CUST0524,Neha Gowda,50,Male,+919469952167,Spinach,Vegetable,97.05,2,194.1
CUST0525,Sunita Reddy,58,Female,+919617096821,Cauliflower,Vegetable,52.65,5,263.25
CUST0526,Arjun Joshi,22,Female,+918172746631,Onion,Vegetable,70.63,5,353.15
CUST0527,Priya Naidu,31,Female,+917248709392,Pineapple,Fruit,68.4,1,68.4
CUST0528,Amit Gowda,41,Female,+918231420663,Brinjal,Vegetable,49.55,3,148.65
CUST0529,Suresh Patil,44,Male,+917760375979,Cauliflower,Vegetable,27.05,1,27.05
CUST0530,Neha Patil,57,Female,+919747647735,Pumpkin,Vegetable,149.26,4,597.04
CUST0531,Meera Gowda,56,Female,+917094660414,Cabbage,Vegetable,23.21,4,92.84
CUST0532,Amit Mishra,47,Female,+917742325464,Mango,Fruit,69.12,1,69.12
CUST0533,Meera Naidu,70,Male,+917085956985,Pomegranate,Fruit,75.88,4,303.52
CUST0534,Priya Reddy,23,Male,+919338425696,Pineapple,Fruit,42.99,5,214.95
CUST0535,Ravi Verma,48,Male,+918803831407,Guava,Fruit,128.1,1,128.1
CUST0536,Deepa Desai,29,Female,+917118798211,Pineapple,Fruit,28.34,4,113.36
CUST0537,Ravi Patil,29,Male,+919611150184,Pomegranate,Fruit,71.52,1,71.52
CUST0538,Vikram Naidu,18,Male,+917602399752,Banana,Fruit,70.49,2,140.98
CUST0539,Suresh Joshi,30,Male,+917062023169,Onion,Vegetable,96.5,4,386.0
CUST0540,Vikram Patil,40,Female,+918899211553,Grapes,Fruit,120.7,1,120.7
CUST0541,Priya Naidu,61,Male,+917946561008,Mango,Fruit,77.99,3,233.97
CUST0542,Kiran Verma,38,Male,+917488326842,Apple,Fruit,26.93,2,53.86
CUST0543,Kumar Verma,68,Male,+917305869879,Tomato,Vegetable,20.37,1,20.37
CUST0544,Suresh Iyer,53,Female,+917452102866,Pomegranate,Fruit,134.64,4,538.56
CUST0545,Priya Iyer,21,Male,+917501124602,Brinjal,Vegetable,36.36,1,36.36
CUST0546,Deepa Naidu,61,Female,+917981880900,Grapes,Fruit,128.31,5,641.55
CUST0547,Neha Naidu,45,Female,+918210496751,Papaya,Fruit,85.05,5,425.25
CUST0548,Priya Desai,29,Female,+918351774299,Potato,Vegetable,145.04,3,435.12
CUST0549,Meera Gowda,44,Male,+918301005836,Spinach,Vegetable,22.48,1,22.48
CUST0550,Sunita Verma,59,Male,+917647897866,Onion,Vegetable,75.54,1,75.54
CUST0551,Kiran Verma,66,Male,+919429272080,Carrot,Vegetable,146.82,1,146.82
CUST0552,Ravi Patil,43,Male,+917039796338,Watermelon,Fruit,86.73,3,260.19
CUST0553,Amit Patil,58,Male,+917849168242,Grapes,Fruit,120.35,3,361.05
CUST0554,Neha Reddy,52,Female,+919563080517,Tomato,Vegetable,132.68,5,663.4
CUST0555,Suresh Iyer,58,Female,+917583151677,Papaya,Fruit,99.18,3,297.54
CUST0556,Anil Gowda,28,Male,+917787377527,Orange,Fruit,48.06,1,48.06
CUST0557,Sunita Patil,65,Male,+919777985666,Potato,Vegetable,135.2,3,405.6
CUST0558,Anil Mishra,66,Female,+918597369663,Pineapple,Fruit,97.78,2,195.56
CUST0559,Meera Patil,43,Female,+919286915275,Cauliflower,Vegetable,87.83,1,87.83
CUST0560,Kumar Mishra,66,Female,+918556723848,Grapes,Fruit,33.94,4,135.76
CUST0561,Neha Patil,23,Female,+918383532491,Grapes,Fruit,46.55,5,232.75
CUST0562,Meera Gowda,34,Male,+918372381635,Cabbage,Vegetable,116.25,2,232.5
CUST0563,Meera Naidu,37,Male,+918044486118,Guava,Fruit,107.38,5,536.9
CUST0564,Anil Mishra,62,Male,+917622692183,Guava,Fruit,123.31,3,369.93
CUST0565,Raj Naidu,21,Male,+917336422606,Pineapple,Fruit,81.65,4,326.6
CUST0566,Ravi Patil,29,Female,+918282287018,Cabbage,Vegetable,29.7,4,118.8
CUST0567,Anil Iyer,48,Male,+918855796762,Watermelon,Fruit,126.92,2,253.84
CUST0568,Kiran Mishra,28,Female,+918310265876,Potato,Vegetable,35.89,2,71.78
CUST0569,Priya Verma,63,Female,+917527029714,Pomegranate,Fruit,96.96,2,193.92
CUST0570,Sneha Desai,29,Female,+917571473444,Cabbage,Vegetable,68.11,5,340.55
CUST0571,Deepa Joshi,49,Female,+917257652733,Guava,Fruit,96.58,3,289.74
CUST0572,Anil Mishra,55,Male,+917300199620,Brinjal,Vegetable,108.84,3,326.52
CUST0573,Arjun Reddy,58,Female,+917607894900,Papaya,Fruit,79.55,2,159.1
CUST0574,Anil Iyer,30,Female,+918450400259,Cauliflower,Vegetable,39.31,5,196.55
CUST0575,Raj Iyer,54,Female,+917381027299,Orange,Fruit,59.72,5,298.6
CUST0576,Neha Joshi,36,Female,+919225388418,Pomegranate,Fruit,30.17,5,150.85
CUST0577,Meera Mishra,30,Female,+919977694436,Grapes,Fruit,139.24,3,417.72
CUST0578,Neha Mishra,58,Male,+917337106105,Tomato,Vegetable,80.0,5,400.0
CUST0579,Sneha Gowda,55,Male,+918009460387,Mango,Fruit,60.74,3,182.22
CUST0580,Amit Iyer,56,Female,+919442851653,Guava,Fruit,51.4,3,154.2
CUST0581,Raj Desai,35,Female,+919905450001,Onion,Vegetable,133.93,3,401.79
CUST0582,Ravi Gowda,65,Female,+917976033970,Capsicum,Vegetable,127.91,1,127.91
CUST0583,Anil Joshi,63,Male,+918885045956,Pomegranate,Fruit,108.84,4,435.36
CUST0584,Meera Gowda,57,Female,+917491392009,Guava,Fruit,125.61,3,376.83
CUST0585,Amit Sharma,18,Male,+917160536509,Brinjal,Vegetable,141.55,1,141.55
CUST0586,Sneha Naidu,26,Male,+919383685439,Apple,Fruit,34.35,2,68.7
CUST0587,Neha Iyer,23,Male,+917203527844,Spinach,Vegetable,38.49,1,38.49
CUST0588,Raj Desai,56,Female,+917204548686,Apple,Fruit,46.49,5,232.45
CUST0589,Meera Reddy,47,Male,+919996426727,Brinjal,Vegetable,44.56,5,222.8
CUST0590,Kiran Reddy,61,Female,+917556761529,Cabbage,Vegetable,105.43,5,527.15
CUST0591,Priya Gowda,51,Female,+918319986880,Pomegranate,Fruit,96.43,4,385.72
CUST0592,Kiran Iyer,64,Male,+917543900806,Mango,Fruit,120.86,5,604.3
CUST0593,Meera Sharma,20,Male,+918297856019,Papaya,Fruit,97.51,4,390.04
CUST0594,Amit Verma,62,Female,+918218292083,Mango,Fruit,120.8,3,362.4
CUST0595,Ravi Reddy,46,Female,+918984147073,Apple,Fruit,88.51,1,88.51
CUST0596,Anil Naidu,56,Female,+919994051863,Cabbage,Vegetable,35.74,1,35.74
CUST0597,Suresh Joshi,40,Female,+918276774349,Pomegranate,Fruit,106.49,2,212.98
CUST0598,Anil Mishra,22,Male,+918030220886,Pomegranate,Fruit,78.61,4,314.44
CUST0599,Kumar Joshi,40,Male,+919552468109,Pumpkin,Vegetable,133.42,5,667.1
CUST0600,Deepa Desai,20,Male,+918658629790,Banana,Fruit,129.56,5,647.8
CUST0601,Vikram Reddy,40,Male,+917367082796,Potato,Vegetable,120.85,3,362.55
CUST0602,Priya Patil,52,Male,+918593805416,Capsicum,Vegetable,145.24,5,726.2
CUST0603,Vikram Joshi,39,Female,+917072434636,Mango,Fruit,31.64,4,126.56
CUST0604,Suresh Reddy,51,Male,+919298314760,Cauliflower,Vegetable,57.42,5,287.1
CUST0605,Raj Iyer,68,Male,+917596969855,Carrot,Vegetable,87.76,4,351.04
CUST0606,Priya Gowda,53,Male,+919614866920,Cabbage,Vegetable,79.21,4,316.84
CUST0607,Deepa Verma,19,Male,+917729188743,Capsicum,Vegetable,83.28,2,166.56
CUST0608,Neha Patil,53,Female,+918458064423,Pineapple,Fruit,63.21,5,316.05
CUST0609,Sunita Gowda,55,Male,+917597730674,Cabbage,Vegetable,84.76,3,254.28
CUST0610,Anil Joshi,60,Female,+919078769580,Mango,Fruit,108.86,4,435.44
CUST0611,Priya Mishra,56,Male,+919191298506,Potato,Vegetable,102.14,4,408.56
CUST0612,Priya Gowda,45,Male,+919012093298,Mango,Fruit,59.35,5,296.75
CUST0613,Sunita Patil,36,Female,+918168715843,Mango,Fruit,139.92,5,699.6
CUST0614,Deepa Joshi,39,Female,+919978127968,Watermelon,Fruit,78.68,3,236.04
CUST0615,Vikram Gowda,32,Male,+917684509924,Grapes,Fruit,24.31,2,48.62
CUST0616,Kiran Sharma,67,Male,+919124571979,Capsicum,Vegetable,143.16,2,286.32
CUST0617,Neha Desai,56,Female,+917570448666,Pumpkin,Vegetable,86.77,5,433.85
CUST0618,Neha Patil,32,Male,+918916784729,Orange,Fruit,36.96,3,110.88
CUST0619,Neha Patil,20,Male,+917637716367,Orange,Fruit,47.71,5,238.55
CUST0620,Anil Sharma,33,Female,+919134236894,Grapes,Fruit,114.16,4,456.64
CUST0621,Ravi Joshi,41,Female,+919284438317,Mango,Fruit,59.88,4,239.52
CUST0622,Kiran Patil,37,Male,+919852470191,Guava,Fruit,40.13,5,200.65
CUST0623,Kumar Patil,21,Female,+917609102551,Onion,Vegetable,82.07,5,410.35
CUST0624,Deepa Mishra,25,Male,+918043429623,Potato,Vegetable,148.24,3,444.72
CUST0625,Raj Joshi,36,Male,+917315323880,Apple,Fruit,76.76,4,307.04
CUST0626,Deepa Naidu,63,Male,+919703890700,Mango,Fruit,48.25,3,144.75
CUST0627,Amit Sharma,61,Female,+919936105025,Brinjal,Vegetable,74.03,5,370.15
CUST0628,Sunita Sharma,27,Male,+917324676805,Grapes,Fruit,90.03,5,450.15
CUST0629,Neha Patil,44,Female,+917645698188,Papaya,Fruit,115.32,1,115.32
CUST0630,Arjun Iyer,23,Male,+919807279648,Guava,Fruit,119.34,4,477.36
CUST0631,Sunita Reddy,20,Male,+918436682067,Pomegranate,Fruit,117.47,4,469.88
CUST0632,Kumar Sharma,26,Male,+918026146037,Tomato,Vegetable,113.14,2,226.28
CUST0633,Kiran Naidu,27,Female,+917299837094,Pomegranate,Fruit,50.39,3,151.17
CUST0634,Ravi Mishra,23,Male,+919705333110,Cauliflower,Vegetable,40.76,3,122.28
CUST0635,Anil Verma,58,Male,+919018445042,Tomato,Vegetable,45.63,5,228.15
CUST0636,Deepa Sharma,52,Male,+918249584001,Cauliflower,Vegetable,50.98,4,203.92
CUST0637,Vikram Desai,67,Female,+918124928673,Mango,Fruit,149.68,5,748.4
CUST0638,Sunita Iyer,25,Female,+918600584784,Brinjal,Vegetable,136.78,4,547.12
CUST0639,Deepa Mishra,31,Male,+918107407104,Pomegranate,Fruit,66.62,3,199.86
CUST0640,Meera Gowda,31,Female,+919333733246,Orange,Fruit,32.89,5,164.45
CUST0641,Amit Desai,19,Male,+917085776693,Apple,Fruit,24.45,2,48.9
CUST0642,Kiran Mishra,21,Male,+918536688197,Brinjal,Vegetable,96.34,2,192.68
CUST0643,Raj Reddy,36,Male,+918549370989,Pineapple,Fruit,26.65,2,53.3
CUST0644,Sunita Desai,40,Male,+919483966099,Pumpkin,Vegetable,95.67,1,95.67
CUST0645,Kiran Sharma,39,Male,+919988741734,Pumpkin,Vegetable,89.44,3,268.32
CUST0646,Kiran Verma,46,Female,+919759936546,Tomato,Vegetable,145.54,4,582.16
CUST0647,Priya Mishra,34,Male,+919030163153,Pumpkin,Vegetable,52.08,5,260.4
CUST0648,Kumar Verma,61,Female,+918721547200,Capsicum,Vegetable,132.6,1,132.6
CUST0649,Deepa Iyer,20,Female,+919889803925,Carrot,Vegetable,84.96,4,339.84
CUST0650,Arjun Patil,53,Male,+919138586073,Capsicum,Vegetable,46.85,3,140.55
CUST0651,Neha Joshi,36,Female,+918007579088,Pomegranate,Fruit,66.04,1,66.04
CUST0652,Meera Sharma,64,Male,+917766854029,Papaya,Fruit,125.36,2,250.72
CUST0653,Ravi Naidu,26,Female,+918300900225,Tomato,Vegetable,46.48,5,232.4
CUST0654,Ravi Verma,66,Female,+919061659777,Potato,Vegetable,130.91,5,654.55
CUST0655,Meera Patil,32,Male,+917342924918,Pumpkin,Vegetable,36.02,4,144.08
CUST0656,Sneha Verma,62,Female,+918718370922,Pomegranate,Fruit,112.18,4,448.72
CUST0657,Anil Patil,34,Female,+917690052686,Onion,Vegetable,56.51,5,282.55
CUST0658,Deepa Joshi,33,Female,+917097620218,Potato,Vegetable,137.04,4,548.16
CUST0659,Deepa Desai,25,Female,+918605465007,Potato,Vegetable,22.65,1,22.65
CUST0660,Sunita Mishra,36,Male,+919423075813,Papaya,Fruit,144.11,3,432.33
CUST0661,Sneha Iyer,38,Female,+919192601448,Capsicum,Vegetable,147.25,3,441.75
CUST0662,Kumar Reddy,54,Male,+918044470393,Spinach,Vegetable,50.43,3,151.29
CUST0663,Kumar Joshi,18,Male,+917900997911,Guava,Fruit,120.01,2,240.02
CUST0664,Sneha Desai,25,Male,+918692171738,Potato,Vegetable,51.25,3,153.75
CUST0665,Deepa Joshi,24,Male,+917701447229,Brinjal,Vegetable,108.84,1,108.84
CUST0666,Ravi Joshi,19,Female,+917808368144,Watermelon,Fruit,93.05,3,279.15
CUST0667,Anil Joshi,19,Male,+919121659889,Capsicum,Vegetable,50.66,4,202.64
CUST0668,Ravi Mishra,64,Male,+917351617643,Tomato,Vegetable,71.63,5,358.15
CUST0669,Sneha Desai,30,Male,+918612783001,Mango,Fruit,40.25,2,80.5
CUST0670,Anil Reddy,25,Male,+918685497761,Apple,Fruit,122.82,4,491.28
CUST0671,Neha Verma,32,Female,+919524904936,Pineapple,Fruit,86.69,1,86.69
CUST0672,Deepa Iyer,65,Female,+919300326503,Capsicum,Vegetable,144.91,1,144.91
CUST0673,Sunita Naidu,33,Female,+918686896052,Pineapple,Fruit,73.07,1,73.07
CUST0674,Meera Mishra,63,Male,+919742838649,Potato,Vegetable,63.87,1,63.87
CUST0675,Anil Patil,37,Female,+917923677820,Watermelon,Fruit,120.56,3,361.68
CUST0676,Neha Joshi,59,Male,+918156974053,Carrot,Vegetable,88.62,3,265.86
CUST0677,Kumar Joshi,60,Male,+917091015724,Tomato,Vegetable,143.18,4,572.72
CUST0678,Arjun Sharma,22,Male,+917375529069,Capsicum,Vegetable,29.29,1,29.29
CUST0679,Sneha Gowda,50,Female,+918366567331,Pomegranate,Fruit,139.99,5,699.95
CUST0680,Sunita Iyer,32,Male,+918726116871,Carrot,Vegetable,140.79,2,281.58
CUST0681,Anil Iyer,33,Female,+919610460471,Papaya,Fruit,119.37,4,477.48
CUST0682,Vikram Joshi,35,Female,+918679168306,Mango,Fruit,134.2,3,402.6
CUST0683,Neha Naidu,43,Female,+919477540457,Tomato,Vegetable,106.66,3,319.98
CUST0684,Ravi Naidu,70,Male,+917490020117,Brinjal,Vegetable,22.83,4,91.32
CUST0685,Sneha Naidu,67,Male,+917794434170,Cauliflower,Vegetable,105.45,1,105.45
CUST0686,Anil Sharma,45,Male,+917289382359,Pumpkin,Vegetable,125.92,1,125.92
CUST0687,Kiran Patil,31,Male,+917759319087,Mango,Fruit,109.13,5,545.65
CUST0688,Vikram Verma,35,Female,+918493394847,Pumpkin,Vegetable,64.33,5,321.65
CUST0689,Kiran Joshi,65,Female,+917833461546,Brinjal,Vegetable,96.15,1,96.15
CUST0690,Sunita Sharma,67,Female,+919622358185,Cabbage,Vegetable,124.24,5,621.2
CUST0691,Kumar Patil,29,Male,+917280737612,Banana,Fruit,91.52,1,91.52
CUST0692,Deepa Reddy,22,Female,+917253135095,Cabbage,Vegetable,61.32,2,122.64
CUST0693,Kumar Naidu,27,Female,+919292091052,Guava,Fruit,147.46,1,147.46
CUST0694,Kiran Sharma,62,Male,+918607130544,Pumpkin,Vegetable,84.15,2,168.3
CUST0695,Raj Desai,29,Male,+917822948649,Potato,Vegetable,129.99,5,649.95
CUST0696,Sunita Reddy,43,Male,+919262252689,Carrot,Vegetable,94.09,2,188.18
CUST0697,Deepa Verma,49,Male,+917756019245,Capsicum,Vegetable,53.75,5,268.75
CUST0698,Suresh Patil,62,Female,+919956668303,Cabbage,Vegetable,142.23,1,142.23
CUST0699,Ravi Iyer,36,Male,+917035824997,Guava,Fruit,56.35,2,112.7
CUST0700,Vikram Iyer,34,Male,+917847158694,Onion,Vegetable,57.42,3,172.26
CUST0701,Neha Naidu,69,Male,+918502560567,Cabbage,Vegetable,49.5,5,247.5
CUST0702,Arjun Joshi,35,Female,+918197535345,Pineapple,Fruit,127.46,5,637.3
CUST0703,Sneha Mishra,19,Male,+917581752195,Potato,Vegetable,82.17,2,164.34
CUST0704,Arjun Desai,47,Female,+918100238516,Tomato,Vegetable,57.19,4,228.76
CUST0705,Meera Reddy,58,Male,+918549385439,Capsicum,Vegetable,124.2,2,248.4
CUST0706,Priya Patil,45,Female,+918206151208,Guava,Fruit,102.76,1,102.76
CUST0707,Anil Reddy,37,Female,+918883128732,Potato,Vegetable,119.07,1,119.07
CUST0708,Suresh Verma,29,Female,+917991230756,Watermelon,Fruit,147.97,4,591.88
CUST0709,Raj Verma,55,Female,+919003793733,Potato,Vegetable,129.73,3,389.19
CUST0710,Ravi Patil,19,Female,+917665780867,Grapes,Fruit,104.91,1,104.91
CUST0711,Kumar Verma,31,Female,+917729143542,Mango,Fruit,122.35,4,489.4
CUST0712,Anil Desai,26,Male,+918988834326,Pumpkin,Vegetable,28.61,4,114.44
CUST0713,Neha Reddy,32,Female,+917061260092,Pumpkin,Vegetable,148.79,5,743.95
CUST0714,Sneha Naidu,46,Female,+918999643966,Tomato,Vegetable,109.09,1,109.09
CUST0715,Priya Reddy,37,Male,+917067918141,Pumpkin,Vegetable,106.16,4,424.64
CUST0716,Sunita Naidu,50,Female,+919141490823,Potato,Vegetable,122.27,4,489.08
CUST0717,Sunita Gowda,28,Female,+917648024408,Onion,Vegetable,138.5,4,554.0
CUST0718,Suresh Naidu,59,Female,+918228396187,Capsicum,Vegetable,83.97,1,83.97
CUST0719,Ravi Desai,28,Male,+919643755972,Pumpkin,Vegetable,138.74,1,138.74
CUST0720,Sneha Gowda,59,Male,+918035085078,Apple,Fruit,55.26,5,276.3
CUST0721,Ravi Joshi,50,Male,+917008283840,Carrot,Vegetable,140.16,3,420.48
CUST0722,Sunita Patil,55,Female,+919540937710,Carrot,Vegetable,36.35,4,145.4
CUST0723,Deepa Reddy,40,Female,+918428490098,Carrot,Vegetable,81.2,5,406.0
CUST0724,Ravi Reddy,34,Female,+919072226228,Tomato,Vegetable,56.07,4,224.28
CUST0725,Arjun Sharma,52,Male,+917356343387,Brinjal,Vegetable,26.07,4,104.28
CUST0726,Sunita Desai,28,Male,+917813448072,Carrot,Vegetable,83.75,4,335.0
CUST0727,Vikram Desai,35,Male,+919047364537,Brinjal,Vegetable,137.44,5,687.2
CUST0728,Sunita Iyer,28,Male,+919844341717,Potato,Vegetable,115.48,1,115.48
CUST0729,Raj Iyer,60,Female,+918714201786,Banana,Fruit,54.33,2,108.66
CUST0730,Priya Gowda,38,Female,+919927073181,Onion,Vegetable,52.12,1,52.12
CUST0731,Priya Gowda,30,Female,+917692090523,Potato,Vegetable,106.96,2,213.92
CUST0732,Anil Mishra,68,Female,+917323171701,Tomato,Vegetable,132.51,3,397.53
CUST0733,Meera Patil,34,Female,+919545879748,Spinach,Vegetable,47.19,1,47.19
CUST0734,Kiran Desai,20,Female,+917171903467,Watermelon,Fruit,124.32,2,248.64
CUST0735,Vikram Sharma,50,Female,+918951140022,Pumpkin,Vegetable,102.73,3,308.19
CUST0736,Deepa Gowda,58,Male,+918481998769,Banana,Fruit,78.84,4,315.36
CUST0737,Priya Patil,52,Female,+918248116899,Guava,Fruit,76.49,4,305.96
CUST0738,Kiran Naidu,55,Male,+919382283172,Watermelon,Fruit,117.0,2,234.0
CUST0739,Amit Verma,23,Female,+918484263111,Cabbage,Vegetable,24.82,1,24.82
CUST0740,Vikram Gowda,21,Male,+917195377967,Brinjal,Vegetable,60.47,1,60.47
CUST0741,Sunita Joshi,57,Female,+919128580625,Brinjal,Vegetable,26.36,4,105.44
CUST0742,Sunita Gowda,53,Male,+919375904956,Onion,Vegetable,147.72,3,443.16
CUST0743,Kiran Reddy,57,Female,+919611270175,Brinjal,Vegetable,47.32,2,94.64
CUST0744,Kumar Reddy,22,Male,+919593773870,Grapes,Fruit,106.13,1,106.13
CUST0745,Meera Mishra,45,Female,+917698148714,Brinjal,Vegetable,124.59,1,124.59
CUST0746,Deepa Gowda,25,Female,+917344326060,Pineapple,Fruit,118.61,5,593.05
CUST0747,Kumar Verma,48,Female,+919160181148,Guava,Fruit,58.55,1,58.55
CUST0748,Kumar Desai,56,Female,+917403848199,Pineapple,Fruit,24.46,3,73.38
