Customer ID,Name,Age,Gender,Contact Number,Item Purchased,Category,Price per kg,Quantity Purchased,Total Price
CUST0749,Deepa Sharma,40,Female,+918802890664,Potato,Vegetable,60.45,5,302.25
CUST0750,Priya Reddy,39,Male,+917663008930,Carrot,Vegetable,86.1,4,344.4
CUST0751,Priya Patil,36,Male,+917880752339,Pineapple,Fruit,90.97,1,90.97
CUST0752,Sunita Naidu,67,Male,+918073409722,Apple,Fruit,71.32,1,71.32
CUST0753,Ravi Reddy,18,Male,+917515404546,Brinjal,Vegetable,120.44,1,120.44
CUST0754,Sunita Verma,47,Female,+919188035858,Pomegranate,Fruit,96.7,1,96.7
CUST0755,Amit Reddy,52,Female,+919760136570,Potato,Vegetable,22.95,3,68.85
CUST0756,Kumar Mishra,70,Female,+918018834946,Cabbage,Vegetable,138.43,4,553.72
CUST0757,Meera Iyer,65,Male,+919844086539,Capsicum,Vegetable,53.42,1,53.42
CUST0758,Kiran Verma,25,Male,+918497588092,Brinjal,Vegetable,83.82,1,83.82
CUST0759,Kumar Sharma,26,Male,+919843614983,Capsicum,Vegetable,24.16,4,96.64
CUST0760,Priya Joshi,29,Male,+917338091470,Mango,Fruit,114.83,4,459.32
CUST0761,Sunita Iyer,34,Male,+919559112664,Spinach,Vegetable,139.76,4,559.04
CUST0762,Priya Sharma,28,Female,+917003099989,Papaya,Fruit,135.47,1,135.47
CUST0763,Sneha Patil,59,Male,+919225581681,Mango,Fruit,64.52,5,322.6
CUST0764,Kumar Joshi,52,Female,+917733620571,Capsicum,Vegetable,43.07,1,43.07
CUST0765,Amit Iyer,43,Male,+918682256082,Potato,Vegetable,24.85,1,24.85
CUST0766,Sunita Verma,21,Female,+917541388058,Capsicum,Vegetable,85.34,2,170.68
CUST0767,Suresh Naidu,23,Male,+919295701704,Capsicum,Vegetable,27.88,4,111.52
CUST0768,Priya Verma,52,Male,+918538436015,Grapes,Fruit,80.35,1,80.35
CUST0769,Arjun Desai,38,Male,+917012210395,Orange,Fruit,32.39,3,97.17
CUST0770,Anil Patil,22,Female,+918601317484,Orange,Fruit,61.59,3,184.77
CUST0771,Sneha Joshi,45,Male,+919121382102,Pineapple,Fruit,23.29,4,93.16
CUST0772,Deepa Joshi,42,Female,+919154279885,Pomegranate,Fruit,118.53,3,355.59
CUST0773,Anil Mishra,21,Male,+919410468792,Guava,Fruit,69.09,3,207.27
CUST0774,Kiran Reddy,22,Female,+919230696822,Mango,Fruit,75.55,5,377.75
CUST0775,Sneha Sharma,70,Male,+919136141488,Apple,Fruit,87.57,2,175.14
CUST0776,Raj Iyer,31,Female,+919747129390,Capsicum,Vegetable,135.32,4,541.28
CUST0777,Priya Patil,35,Male,+917540022658,Watermelon,Fruit,85.06,5,425.3
CUST0778,Neha Gowda,26,Female,+919937729275,Brinjal,Vegetable,142.24,2,284.48
CUST0779,Meera Sharma,20,Male,+917675447320,Potato,Vegetable,27.8,1,27.8
CUST0780,Sunita Patil,45,Male,+918204673786,Guava,Fruit,58.31,1,58.31
CUST0781,Sneha Gowda,55,Female,+919480479236,Orange,Fruit,78.2,4,312.8
CUST0782,Sunita Gowda,51,Female,+917040740032,Cabbage,Vegetable,27.21,1,27.21
CUST0783,Suresh Verma,68,Male,+918576637202,Banana,Fruit,24.11,3,72.33
CUST0784,Raj Patil,70,Female,+919452003752,Onion,Vegetable,116.94,1,116.94
CUST0785,Suresh Mishra,69,Female,+919585242310,Potato,Vegetable,40.59,4,162.36
CUST0786,Meera Reddy,30,Male,+917927834273,Mango,Fruit,105.75,4,423.0
CUST0787,Raj Sharma,35,Male,+917670627650,Banana,Fruit,71.19,2,142.38
CUST0788,Suresh Joshi,32,Male,+917096793822,Watermelon,Fruit,21.52,1,21.52
CUST0789,Suresh Reddy,43,Male,+919190112096,Onion,Vegetable,54.67,3,164.01
CUST0790,Neha Verma,49,Female,+919615584066,Tomato,Vegetable,34.33,1,34.33
CUST0791,Ravi Sharma,54,Male,+919106240039,Cauliflower,Vegetable,87.15,2,174.3
CUST0792,Deepa Desai,38,Female,+919861204567,Brinjal,Vegetable,139.06,1,139.06
CUST0793,Arjun Iyer,21,Male,+919253208538,Pumpkin,Vegetable,138.44,2,276.88
CUST0794,Sunita Gowda,45,Male,+918869683866,Banana,Fruit,30.16,2,60.32
CUST0795,Anil Gowda,51,Female,+918431064337,Capsicum,Vegetable,29.3,4,117.2
CUST0796,Sneha Verma,46,Female,+919503831814,Tomato,Vegetable,135.32,3,405.96
CUST0797,Kumar Sharma,47,Female,+919844191772,Banana,Fruit,87.55,1,87.55
CUST0798,Meera Sharma,56,Male,+919782833742,Cauliflower,Vegetable,141.44,1,141.44
CUST0799,Kiran Reddy,40,Male,+919357426953,Pineapple,Fruit,56.25,2,112.5
CUST0800,Deepa Gowda,67,Female,+918834255242,Brinjal,Vegetable,138.99,4,555.96
CUST0801,Vikram Desai,64,Female,+917138434765,Guava,Fruit,142.32,4,569.28
CUST0802,Suresh Mishra,41,Female,+919366279770,Brinjal,Vegetable,63.85,3,191.55
CUST0803,Anil Naidu,48,Female,+918879113675,Pomegranate,Fruit,130.55,2,261.1
CUST0804,Suresh Patil,35,Female,+917476269282,Pumpkin,Vegetable,67.75,2,135.5
CUST0805,Suresh Joshi,48,Female,+917742406536,Watermelon,Fruit,117.33,4,469.32
CUST0806,Priya Joshi,67,Male,+918328375651,Spinach,Vegetable,52.64,5,263.2
CUST0807,Sneha Reddy,66,Male,+919438404787,Banana,Fruit,49.89,4,199.56
CUST0808,Amit Joshi,29,Female,+917578508546,Brinjal,Vegetable,127.79,4,511.16
CUST0809,Arjun Iyer,50,Female,+919917090157,Watermelon,Fruit,34.7,4,138.8
CUST0810,Sneha Sharma,43,Female,+919405833220,Papaya,Fruit,96.76,5,483.8
CUST0811,Kumar Iyer,22,Male,+918953287081,Mango,Fruit,104.01,4,416.04
CUST0812,Sunita Joshi,22,Female,+919287365890,Banana,Fruit,87.16,4,348.64
CUST0813,Deepa Verma,57,Male,+919892935959,Brinjal,Vegetable,101.13,1,101.13
CUST0814,Neha Mishra,18,Male,+919018534069,Potato,Vegetable,36.74,1,36.74
CUST0815,Meera Desai,40,Female,+917378663959,Pomegranate,Fruit,23.54,5,117.7
CUST0816,Raj Verma,62,Male,+919869139944,Brinjal,Vegetable,104.9,2,209.8
CUST0817,Ravi Joshi,38,Male,+917376262107,Tomato,Vegetable,30.42,3,91.26
CUST0818,Kiran Mishra,49,Female,+918217435062,Brinjal,Vegetable,32.8,4,131.2
CUST0819,Amit Iyer,51,Male,+917805930919,Orange,Fruit,114.0,3,342.0
CUST0820,Vikram Sharma,51,Male,+918095647839,Pumpkin,Vegetable,54.78,2,109.56
CUST0821,Amit Iyer,69,Male,+917430495290,Capsicum,Vegetable,141.44,2,282.88
CUST0822,Amit Reddy,67,Female,+919652574506,Guava,Fruit,23.89,2,47.78
CUST0823,Meera Sharma,54,Male,+919104897948,Pomegranate,Fruit,52.41,3,157.23
CUST0824,Raj Naidu,37,Female,+917134009746,Potato,Vegetable,136.73,1,136.73
CUST0825,Ravi Iyer,47,Male,+917555269814,Papaya,Fruit,107.83,3,323.49
CUST0826,Ravi Reddy,38,Male,+919481762808,Onion,Vegetable,102.15,2,204.3
CUST0827,Kumar Joshi,37,Male,+918255982200,Cabbage,Vegetable,147.47,4,589.88
CUST0828,Raj Mishra,24,Male,+917636741939,Tomato,Vegetable,93.41,2,186.82
CUST0829,Sunita Iyer,44,Female,+919919334935,Orange,Fruit,86.62,2,173.24
CUST0830,Vikram Desai,18,Female,+917839669444,Cabbage,Vegetable,148.94,3,446.82
CUST0831,Sneha Gowda,65,Male,+917381573360,Mango,Fruit,72.22,1,72.22
CUST0832,Kiran Reddy,52,Male,+918735609473,Onion,Vegetable,35.87,4,143.48
CUST0833,Sunita Sharma,61,Male,+918244896329,Cauliflower,Vegetable,24.68,5,123.4
CUST0834,Kumar Iyer,51,Female,+918584106636,Mango,Fruit,130.81,1,130.81
CUST0835,Sunita Verma,56,Male,+917882943783,Guava,Fruit,88.61,1,88.61
CUST0836,Ravi Joshi,26,Female,+917269616739,Potato,Vegetable,82.52,2,165.04
CUST0837,Sneha Desai,52,Male,+917282858112,Grapes,Fruit,107.34,3,322.02
CUST0838,Suresh Joshi,65,Male,+919711979982,Capsicum,Vegetable,24.82,3,74.46
CUST0839,Sunita Mishra,55,Male,+918565877806,Brinjal,Vegetable,124.54,3,373.62
CUST0840,Raj Mishra,54,Male,+917614947961,Mango,Fruit,43.08,2,86.16
CUST0841,Vikram Mishra,63,Female,+918316431588,Spinach,Vegetable,126.43,3,379.29
CUST0842,Sunita Mishra,57,Male,+917870145119,Papaya,Fruit,103.1,5,515.5
CUST0843,Anil Patil,20,Male,+917373582976,Carrot,Vegetable,72.08,5,360.4
CUST0844,Sneha Joshi,24,Male,+917022743875,Capsicum,Vegetable,81.95,1,81.95
CUST0845,Anil Gowda,26,Male,+918449193588,Pumpkin,Vegetable,67.86,5,339.3
CUST0846,Kiran Naidu,62,Male,+917178758973,Papaya,Fruit,92.52,1,92.52
CUST0847,Sunita Reddy,70,Female,+918765906782,Guava,Fruit,109.8,2,219.6
CUST0848,Meera Mishra,19,Female,+919594729307,Mango,Fruit,100.65,4,402.6
CUST0849,Vikram Patil,55,Male,+919670026754,Pumpkin,Vegetable,32.21,5,161.05
CUST0850,Anil Verma,38,Female,+917001712060,Cabbage,Vegetable,60.57,2,121.14
CUST0851,Sneha Gowda,25,Male,+918133054167,Grapes,Fruit,80.43,5,402.15
CUST0852,Kiran Mishra,48,Male,+919766513531,Pumpkin,Vegetable,115.36,2,230.72
CUST0853,Suresh Patil,47,Female,+919263844438,Orange,Fruit,121.81,4,487.24
CUST0854,Sunita Naidu,67,Male,+919331493196,Pomegranate,Fruit,71.78,3,215.34
CUST0855,Meera Reddy,21,Female,+917500902325,Capsicum,Vegetable,48.92,5,244.6
CUST0856,Arjun Sharma,68,Male,+919970512827,Guava,Fruit,107.99,5,539.95
CUST0857,Deepa Mishra,64,Male,+919336771190,Cabbage,Vegetable,91.72,5,458.6
CUST0858,Vikram Gowda,60,Male,+917458521420,Cabbage,Vegetable,66.2,2,132.4
CUST0859,Anil Joshi,56,Female,+917396214351,Carrot,Vegetable,132.38,1,132.38
CUST0860,Sneha Patil,22,Female,+919881282439,Mango,Fruit,92.06,2,184.12
CUST0861,Sunita Mishra,34,Male,+918437307893,Cauliflower,Vegetable,75.67,2,151.34
CUST0862,Deepa Patil,42,Male,+917538998767,Mango,Fruit,107.96,5,539.8
CUST0863,Meera Sharma,67,Female,+918342201471,Brinjal,Vegetable,128.33,2,256.66
CUST0864,Raj Reddy,68,Female,+919319858110,Tomato,Vegetable,141.52,3,424.56
CUST0865,Priya Desai,55,Female,+919642059064,Carrot,Vegetable,63.29,1,63.29
CUST0866,Sneha Sharma,61,Female,+918589824965,Potato,Vegetable,104.64,5,523.2
CUST0867,Sneha Joshi,48,Male,+919000256555,Pineapple,Fruit,131.13,1,131.13
CUST0868,Amit Desai,18,Male,+919409963378,Pumpkin,Vegetable,110.24,5,551.2
CUST0869,Deepa Gowda,67,Male,+918350675464,Brinjal,Vegetable,88.7,1,88.7
CUST0870,Deepa Mishra,66,Female,+917971905174,Guava,Fruit,105.55,4,422.2
CUST0871,Raj Joshi,54,Male,+918630194812,Watermelon,Fruit,52.74,1,52.74
CUST0872,Neha Patil,21,Male,+918649287208,Brinjal,Vegetable,97.04,5,485.2
CUST0873,Neha Joshi,23,Male,+917123604078,Grapes,Fruit,23.83,1,23.83
CUST0874,Vikram Naidu,33,Male,+918596122348,Watermelon,Fruit,124.17,2,248.34
CUST0875,Amit Sharma,60,Female,+918223929515,Apple,Fruit,111.64,1,111.64
CUST0876,Kumar Desai,58,Female,+919016449251,Tomato,Vegetable,128.32,1,128.32
CUST0877,Kumar Sharma,34,Female,+917640161347,Carrot,Vegetable,89.36,2,178.72
CUST0878,Priya Sharma,66,Female,+919690507306,Mango,Fruit,101.13,1,101.13
CUST0879,Suresh Desai,69,Female,+917342687185,Apple,Fruit,91.31,3,273.93
CUST0880,Anil Mishra,36,Male,+917509296935,Guava,Fruit,132.13,3,396.39
CUST0881,Raj Sharma,68,Female,+917169873470,Capsicum,Vegetable,69.58,2,139.16
CUST0882,Kiran Gowda,56,Female,+919076347952,Onion,Vegetable,52.04,1,52.04
CUST0883,Arjun Reddy,37,Female,+919375181268,Spinach,Vegetable,28.6,5,143.0
CUST0884,Meera Sharma,33,Female,+917154083158,Spinach,Vegetable,82.96,4,331.84
CUST0885,Sunita Sharma,69,Female,+917761382281,Carrot,Vegetable,33.49,1,33.49
CUST0886,Deepa Desai,18,Male,+918019509374,Papaya,Fruit,131.57,3,394.71
CUST0887,Suresh Verma,30,Female,+917980262333,Banana,Fruit,100.99,3,302.97
CUST0888,Ravi Reddy,30,Female,+919529253192,Watermelon,Fruit,108.31,4,433.24
CUST0889,Deepa Verma,52,Male,+917734846720,Onion,Vegetable,32.81,4,131.24
CUST0890,Neha Iyer,53,Female,+918703220269,Papaya,Fruit,88.82,3,266.46
CUST0891,Sunita Joshi,58,Female,+917516063248,Carrot,Vegetable,44.28,4,177.12
CUST0892,Vikram Mishra,51,Male,+918466409647,Pineapple,Fruit,100.91,2,201.82
CUST0893,Kiran Gowda,63,Female,+918894558085,Orange,Fruit,30.3,2,60.6
CUST0894,Arjun Sharma,38,Female,+919544032740,Grapes,Fruit,96.73,1,96.73
CUST0895,Suresh Desai,34,Female,+917507699876,Mango,Fruit,28.45,2,56.9
CUST0896,Suresh Iyer,25,Female,+917615033157,Capsicum,Vegetable,94.57,2,189.14
CUST0897,Suresh Naidu,52,Female,+918138742498,Cauliflower,Vegetable,115.43,3,346.29
CUST0898,Vikram Naidu,18,Male,+919038011708,Tomato,Vegetable,120.66,5,603.3
CUST0899,Deepa Reddy,35,Male,+917347073673,Onion,Vegetable,52.1,2,104.2
CUST0900,Anil Verma,40,Female,+918017486869,Capsicum,Vegetable,113.27,3,339.81
CUST0901,Neha Iyer,48,Male,+919353511246,Watermelon,Fruit,96.73,4,386.92
CUST0902,Suresh Iyer,27,Male,+918598754405,Banana,Fruit,81.91,1,81.91
CUST0903,Neha Desai,44,Male,+917446177205,Brinjal,Vegetable,138.78,2,277.56
CUST0904,Meera Desai,19,Male,+919792866862,Carrot,Vegetable,89.44,2,178.88
CUST0905,Amit Verma,38,Female,+919918038796,Grapes,Fruit,102.55,1,102.55
CUST0906,Deepa Gowda,46,Male,+917384115088,Capsicum,Vegetable,22.63,3,67.89
CUST0907,Amit Gowda,53,Male,+918499186228,Tomato,Vegetable,65.2,4,260.8
CUST0908,Anil Mishra,21,Female,+918602265279,Cauliflower,Vegetable,27.46,2,54.92
CUST0909,Arjun Gowda,38,Female,+917280732950,Apple,Fruit,138.94,1,138.94
CUST0910,Raj Sharma,22,Male,+919177643283,Brinjal,Vegetable,24.5,3,73.5
CUST0911,Amit Joshi,42,Female,+918982094567,Brinjal,Vegetable,111.15,3,333.45
CUST0912,Ravi Sharma,22,Male,+918854091857,Cabbage,Vegetable,47.76,2,95.52
CUST0913,Suresh Mishra,36,Male,+919281784462,Banana,Fruit,145.95,5,729.75
CUST0914,Vikram Sharma,66,Male,+918082180197,Grapes,Fruit,69.8,4,279.2
CUST0915,Priya Sharma,58,Female,+918965880186,Apple,Fruit,38.14,5,190.7
CUST0916,Sneha Mishra,44,Female,+918934029459,Capsicum,Vegetable,113.63,4,454.52
CUST0917,Sunita Naidu,21,Female,+918610637075,Capsicum,Vegetable,47.27,5,236.35
CUST0918,Arjun Patil,60,Female,+917743482412,Cabbage,Vegetable,89.59,5,447.95
CUST0919,Ravi Desai,32,Female,+918925819812,Grapes,Fruit,61.18,4,244.72
CUST0920,Sneha Iyer,24,Male,+918423273966,Apple,Fruit,53.91,2,107.82
CUST0921,Kumar Verma,27,Female,+917520614184,Cabbage,Vegetable,57.34,5,286.7
CUST0922,Neha Reddy,35,Female,+918092463453,Carrot,Vegetable,77.77,3,233.31
CUST0923,Raj Desai,56,Male,+919808933249,Tomato,Vegetable,122.01,4,488.04
CUST0924,Meera Joshi,26,Male,+919421601596,Watermelon,Fruit,92.76,2,185.52
CUST0925,Kiran Naidu,60,Male,+917213490558,Pumpkin,Vegetable,38.94,3,116.82
CUST0926,Ravi Patil,35,Male,+917040912860,Banana,Fruit,114.55,1,114.55
CUST0927,Arjun Desai,32,Male,+919864770110,Spinach,Vegetable,125.83,1,125.83
CUST0928,Deepa Reddy,60,Female,+919532986630,Papaya,Fruit,129.8,5,649.0
CUST0929,Amit Naidu,27,Male,+918123169850,Watermelon,Fruit,105.29,5,526.45
CUST0930,Anil Iyer,47,Female,+918153641701,Mango,Fruit,73.88,5,369.4
CUST0931,Priya Naidu,64,Male,+918665515817,Carrot,Vegetable,60.85,5,304.25
CUST0932,Sneha Sharma,25,Male,+917731045170,Apple,Fruit,106.65,1,106.65
CUST0933,Anil Iyer,23,Female,+919605286233,Pumpkin,Vegetable,53.7,2,107.4
CUST0934,Priya Naidu,39,Female,+919525656786,Guava,Fruit,81.64,2,163.28
CUST0935,Deepa Iyer,42,Female,+919266369898,Grapes,Fruit,142.55,1,142.55
CUST0936,Raj Naidu,40,Female,+917658921841,Brinjal,Vegetable,48.61,1,48.61
CUST0937,Neha Sharma,40,Male,+918122172039,Papaya,Fruit,144.57,1,144.57
CUST0938,Kiran Naidu,41,Male,+918335665185,Orange,Fruit,54.94,3,164.82
CUST0939,Neha Patil,26,Female,+918186508631,Grapes,Fruit,92.56,3,277.68
CUST0940,Anil Reddy,43,Female,+918845559618,Cauliflower,Vegetable,119.55,4,478.2
CUST0941,Neha Sharma,18,Male,+918249287262,Cauliflower,Vegetable,145.46,5,727.3
CUST0942,Sneha Sharma,55,Male,+918770725363,Brinjal,Vegetable,62.13,2,124.26
CUST0943,Sneha Sharma,63,Female,+917278602921,Potato,Vegetable,54.42,4,217.68
CUST0944,Arjun Verma,66,Male,+919858980458,Pineapple,Fruit,25.87,1,25.87
CUST0945,Deepa Reddy,67,Male,+917212631021,Apple,Fruit,78.22,1,78.22
CUST0946,Kumar Sharma,19,Male,+918409684563,Watermelon,Fruit,103.84,1,103.84
CUST0947,Meera Mishra,47,Male,+917174496118,Grapes,Fruit,57.53,5,287.65
CUST0948,Suresh Patil,50,Male,+917649095165,Pumpkin,Vegetable,138.1,4,552.4
CUST0949,Ravi Verma,64,Male,+919676087571,Watermelon,Fruit,54.75,5,273.75
CUST0950,Sunita Joshi,43,Male,+919921699776,Banana,Fruit,41.75,3,125.25
CUST0951,Ravi Gowda,55,Male,+918666735542,Orange,Fruit,147.88,4,591.52
CUST0952,Priya Reddy,41,Female,+918827714885,Guava,Fruit,107.63,5,538.15
CUST0953,Neha Joshi,53,Male,+919112985610,Brinjal,Vegetable,93.9,3,281.7
CUST0954,Anil Desai,51,Male,+917659397738,Mango,Fruit,68.2,3,204.6
CUST0955,Sunita Gowda,67,Male,+917544411563,Spinach,Vegetable,144.09,4,576.36
CUST0956,Kiran Sharma,43,Male,+919505567657,Mango,Fruit,28.46,1,28.46
CUST0957,Sunita Sharma,32,Female,+917832419493,Pumpkin,Vegetable,102.44,3,307.32
CUST0958,Sneha Sharma,39,Female,+919460556060,Cabbage,Vegetable,25.74,4,102.96
CUST0959,Anil Mishra,23,Female,+918976478062,Watermelon,Fruit,79.32,2,158.64
CUST0960,Neha Gowda,65,Female,+919200791074,Watermelon,Fruit,36.35,3,109.05
CUST0961,Ravi Reddy,66,Male,+918591655572,Cabbage,Vegetable,116.06,2,232.12
CUST0962,Anil Naidu,32,Female,+919248232952,Banana,Fruit,35.66,3,106.98
CUST0963,Deepa Verma,22,Male,+918913387349,Mango,Fruit,94.13,2,188.26
CUST0964,Kumar Joshi,37,Female,+918432647107,Pineapple,Fruit,40.75,5,203.75
CUST0965,Ravi Gowda,46,Female,+919344839701,Apple,Fruit,86.55,3,259.65
CUST0966,Sneha Sharma,25,Male,+919508386705,Orange,Fruit,32.21,5,161.05
CUST0967,Ravi Sharma,28,Male,+918440616851,Onion,Vegetable,68.73,4,274.92
CUST0968,Arjun Desai,66,Female,+918421513225,Mango,Fruit,130.06,5,650.3
CUST0969,Sunita Sharma,54,Male,+919639086226,Potato,Vegetable,92.23,5,461.15
CUST0970,Vikram Naidu,54,Male,+919203712312,Mango,Fruit,119.75,2,239.5
CUST0971,Neha Desai,43,Female,+918379574605,Pineapple,Fruit,32.4,3,97.2
CUST0972,Vikram Mishra,55,Male,+918311039095,Guava,Fruit,70.52,4,282.08
CUST0973,Anil Gowda,38,Male,+919727348631,Cabbage,Vegetable,69.63,5,348.15
CUST0974,Suresh Gowda,39,Male,+918603051085,Carrot,Vegetable,115.2,5,576.0
CUST0975,Arjun Gowda,52,Male,+917670036653,Pomegranate,Fruit,72.41,1,72.41
CUST0976,Ravi Desai,27,Male,+918264635663,Watermelon,Fruit,82.38,2,164.76
CUST0977,Anil Naidu,59,Male,+918939081965,Orange,Fruit,46.19,5,230.95
CUST0978,Sunita Desai,70,Male,+919894525830,Capsicum,Vegetable,78.91,1,78.91
CUST0979,Arjun Sharma,23,Male,+918615375020,Apple,Fruit,76.18,1,76.18
CUST0980,Priya Sharma,47,Male,+917137851931,Pumpkin,Vegetable,58.85,5,294.25
CUST0981,Kiran Verma,53,Male,+917352290635,Capsicum,Vegetable,22.14,3,66.42
CUST0982,Raj Naidu,30,Male,+919351499756,Guava,Fruit,23.43,3,70.29
CUST0983,Raj Mishra,50,Male,+918457430526,Capsicum,Vegetable,38.43,4,153.72
CUST0984,Ravi Reddy,68,Male,+917851037523,Spinach,Vegetable,41.76,4,167.04
CUST0985,Sneha Verma,63,Male,+918633594522,Guava,Fruit,37.58,3,112.74
CUST0986,Kiran Sharma,29,Female,+918247471899,Cabbage,Vegetable,90.85,2,181.7
CUST0987,Meera Sharma,43,Male,+918820019572,Guava,Fruit,99.45,1,99.45
CUST0988,Deepa Joshi,28,Female,+918094471678,Tomato,Vegetable,32.75,2,65.5
CUST0989,Raj Naidu,45,Male,+919524450547,Tomato,Vegetable,32.98,2,65.96
CUST0990,Kiran Patil,30,Male,+918650300354,Pomegranate,Fruit,35.74,5,178.7
CUST0991,Raj Desai,25,Female,+919643876634,Apple,Fruit,86.77,3,260.31
CUST0992,Amit Reddy,57,Male,+918257419725,Watermelon,Fruit,141.21,3,423.63
CUST0993,Deepa Naidu,43,Male,+918648500149,Grapes,Fruit,110.52,2,221.04
CUST0994,Sneha Iyer,31,Female,+919217884086,Potato,Vegetable,82.07,2,164.14
CUST0995,Suresh Reddy,28,Male,+917324089923,Capsicum,Vegetable,34.68,3,104.04
CUST0996,Anil Naidu,53,Male,+918342672893,Papaya,Fruit,79.06,4,316.24
CUST0997,Meera Mishra,57,Male,+917021635338,Pumpkin,Vegetable,103.34,2,206.68
CUST0998,Deepa Iyer,28,Male,+917775389147,Papaya,Fruit,149.34,1,149.34
CUST0999,Sneha Verma,43,Female,+917308237349,Grapes,Fruit,127.99,5,639.95
CUST1000,Priya Patil,23,Female,+919986702387,Carrot,Vegetable,133.09,2,266.18
